,query,evalue
b1944,YPO1824,1.93e-45
b1945,YPO1823,0.0
b1946,YPO1822,3.2000000000000003e-66
b1948,YPO1820,2.32e-139
b1949,YPO1820a,6.48e-39
b1950,YPO1819,6.43e-114
b1952,YPO1656,3.11e-32
b1959,YPO1203,2.1100000000000002e-133
b1971,YPO3662,0.0
b1972,YPO3661,1.86e-80
b1974,YPO2974,9.419999999999999e-53
b1976,YPO1732,1.5800000000000003e-123
b1978,YPO3944,4.350000000000001e-124
b1985,YPO1571,0.0
b2000,YPO3984,2.5300000000000003e-22
b2007,YPO1560,4.76e-60
b2011,YPO1558,0.0
b2014,YPO1557,0.0
b2016,YPO1551,1.5299999999999998e-126
b2019,YPO1549,0.0
b2020,YPO1548,0.0
b2021,YPO1547,0.0
b2022,YPO1546,0.0
b2023,YPO1545,9.9e-113
b2024,YPO1544,5.01e-146
b2025,YPO1543,9.099999999999999e-171
b2026,YPO1542,4.84e-112
b2029,YPO1541,0.0
b2042,YPO1540,4.37e-139
b2048,YPO3097,0.0
b2049,YPO3099,0.0
b2055,YPO3098,1.13e-15
b2063,YPO1527,0.0
b2064,YPO1526,0.0
b2065,YPO1525,1.62e-128
b2066,YPO1524,2.74e-147
b2067,YPO1751a,2e-49
b2069,YPO2840,0.0
b2073,YPO0597,4.01e-21
b2074,YPO2847,0.0
b2075,YPO2848,0.0
b2076,YPO2849,0.0
b2077,YPO2850,0.0
b2078,YPO2851,1.55e-180
b2079,YPO2853,2.9699999999999997e-128
b2080,YPO2854,2.94e-36
b2081,YPO2855,0.0
b2082,YPO4031,1.09e-18
b2086,YPO2856,8.16e-150
b2101,YPO1890,1.41e-29
b2103,YPO2859,3.67e-148
b2113,YPO1523,0.0
b2114,YPO1522,0.0
b2124,YPO1186,1.3499999999999999e-52
b2125,YPO3287,5.69e-98
b2126,YPO3943,0.0
b2128,YPO1199,4.79e-88
b2129,YPO1198,5.099999999999999e-140
b2130,YPO1197,1.0200000000000001e-117
b2132,YPO0616,9.230000000000001e-167
b2133,YPO1177,0.0
b2134,YPO1176,1.0800000000000001e-164
b2135,YPO2362,9.06e-81
b2140,YPO1175,0.0
b2141,YPO1514,3.2700000000000004e-58
b2142,YPO1513,2.58e-131
b2143,YPO1512,5.6200000000000005e-129
b2144,YPO1510,1.3399999999999999e-142
b2148,YPO1509,0.0
b2149,YPO1508,0.0
b2150,YPO1507,0.0
b2152,YPO1506,6.6e-154
b2153,YPO1505,2.78e-140
b2154,YPO1501,1.5899999999999999e-149
b2155,YPO1313,2.9499999999999997e-128
b2156,YPO1309,0.0
b2157,YPO1308,1.9900000000000002e-157
b2158,YPO1307,8.49e-137
b2159,YPO1306,6.78e-174
b2161,YPO0435,1.1599999999999999e-126
b2167,YPO1300,0.0
b2168,YPO1299,0.0
b2169,YPO1298,1.3899999999999998e-180
b2171,YPO1284,1.85e-118
b2172,YPO1280,0.0
b2173,YPO1277,3.33e-158
b2174,YPO1276,1.1200000000000001e-97
b2175,YPO1275,2.51e-96
b2176,YPO1274,6.09e-147
b2177,YPO1273,0.0
b2178,YPO1272,0.0
b2179,YPO1271,0.0
b2180,YPO1270,0.0
b2181,YPO1269,1.3100000000000001e-43
b2182,YPO1267,0.0
b2183,YPO1266,1.38e-145
b2184,YPO1265,0.0
b2185,YPO1264,1.5499999999999999e-46
b2186,YPO1262,0.0
b2187,YPO1261,7.93e-42
b2188,YPO1260,0.0
b2193,YPO3041,9.99e-94
b2194,YP02742,9.91e-63
b2195,YPO2740,3.06e-93
b2196,YPO2739,0.0
b2197,YPO2738,2.16e-78
b2198,YPO2737,1.13e-19
b2199,YPO2736,6.61e-138
b2200,YPO2735,1.66e-79
b2201,YPO2734,2.58e-78
b2202,YPO3036,6.350000000000001e-123
b2203,YPO3037,4.4900000000000005e-72
b2206,YPO3038,0.0
b2207,YPO3039,2.0000000000000002e-29
b2208,YPO3040,7.470000000000001e-58
b2209,YPO1211,4.48e-70
b2213,YPO0072,3.15e-131
b2214,YPO3234,1.89e-88
b2215,YPO1222,0.0
b2216,YPO1219,0.0
b2217,YPO1218,6.13e-145
b2218,YPO1217,0.0
b2231,YPO1216,0.0
b2232,YPO1215,1.32e-148
b2233,YPO1004,6.72e-53
b2234,YPO1214,0.0
b2235,YPO1213,0.0
b2236,YPO1212,2.89e-32
b2239,YPO3827,0.0
b2241,YPO3826,0.0
b2242,YPO3825,4.61e-118
b2243,YPO3824,0.0
b2245,YPO1767,4.72e-90
b2246,YPO1563,5.1000000000000005e-163
b2249,YPO1210,5.259999999999999e-172
b2250,YPO1208,1.18e-66
b2253,YPO2422,0.0
b2254,YPO2421,0.0
b2255,YPO2420,0.0
b2256,YPO2419,6.16e-139
b2257,YPO2418,0.0
b2260,YPO2523,2.52e-161
b2261,YPO2524,7.88e-151
b2262,YPO2525,0.0
b2263,YPO2526,6.31e-78
b2264,YPO2527,0.0
b2265,YPO2528,2.2200000000000002e-154
b2270,YPO3007,2.31e-18
b2276,YPO2543,0.0
b2277,YPO2544,0.0
b2278,YPO2545,0.0
b2279,YPO2546,3.3199999999999996e-60
b2280,YPO2547,1.36e-93
b2281,YPO2548,1.4300000000000002e-129
b2282,YPO2549,0.0
b2283,YPO2550,0.0
b2284,YPO2551,0.0
b2285,YPO2552,2.67e-105
b2286,YPO2553,0.0
b2287,YPO2554,3.36e-154
b2288,YPO2555,1.04e-81
b2289,YPO2556,3.04e-151
b2290,YPO2558,0.0
b2291,YPO2559,7.14e-116
b2292,YPO2561,0.0
b2293,YPO2562,2.75e-112
b2294,YPO2563,6.36e-106
b2295,YPO2564,1.88e-78
b2296,YPO2566,0.0
b2297,YPO2567,0.0
b2299,YPO2781,4.94e-95
b2304,YPO2778,3.89e-153
b2306,YPO2777,1.11e-155
b2307,YPO2776,1.37e-149
b2308,YPO2775,5e-128
b2309,YPO2774,2.79e-142
b2311,YPO2773,2.19e-112
b2312,YPO2772,0.0
b2313,YPO2771,2.4199999999999997e-95
b2314,YPO2770,1.29e-75
b2315,YPO2769,0.0
b2316,YPO2768,0.0
b2317,YPO2767,1.03e-130
b2318,YPO2766,2.87e-155
b2319,YPO2765,1.54e-180
b2320,YPO2763,0.0
b2321,YPO2760,1.54e-80
b2323,YPO2757,0.0
b2324,YPO2756,0.0
b2325,YPO2755,3.01e-37
b2326,YPO2754,4.9e-97
b2327,YPO2753,3.63e-137
b2328,YPO2752,4.3800000000000005e-144
b2329,YPO2751,0.0
b2330,YPO2750,0.0
b2331,YPO2749,2.5e-87
b2336,YPO0699,1.94e-75
b2340,YPO2748,2.11e-62
b2341,YPO2747,0.0
b2342,YPO2746,0.0
b2343,YPO2745,1.23e-39
b2344,YPO2744,0.0
b2346,YPO2743,1.32e-142
b2349,YPO4033,2.27e-130
b2378,YPO3632,2.98e-152
b2379,YPO2975,0.0
b2388,YPO2977,0.0
b2390,YPO2981,3.08e-11
b2392,YPO2982,0.0
b2393,YPO2983,0.0
b2400,YPO2984,0.0
b2405,YPO1169,2.38e-65
b2407,YPO1171,4.0299999999999997e-140
b2408,YPO3163,7.399999999999999e-98
b2410,YPO2260,4.1e-124
b2411,YPO2989,0.0
b2412,YPO2990,1.83e-102
b2413,YPO2991,3.3299999999999997e-137
b2414,YPO2992,0.0
b2415,YPO2993,5.83e-57
b2416,YPO2994,0.0
b2417,YPO2995,1.27e-109
b2421,YPO3011,2.3099999999999997e-170
b2422,YPO3012,0.0
b2423,YPO3013,1.6499999999999998e-168
b2424,YPO3014,1.6400000000000002e-163
b2425,YPO3015,0.0
b2426,YPO1565,5.67e-51
b2428,YPO2925,3.26e-116
b2431,YPO3025,3.38e-149
b2432,YPO3026,3.51e-69
b2434,YPO3031,4.15e-82
b2436,YPO3032,9.74e-174
b2463,YPO3034,0.0
b2467,YPO3035,2.81e-74
b2468,YPO0342,0.0
b2470,YPO3043,0.0
b2471,YPO3052,1.19e-53
b2472,YPO3053,0.0
b2474,YPO3056,0.0
b2475,YPO3058,8.54e-158
b2476,YPO3059,1.66e-156
b2477,YPO3061,2.5000000000000002e-145
b2478,YPO3062,1.15e-177
b2479,YPO3063,2.94e-102
b2480,YPO3064,2.2500000000000003e-105
b2493,YPO3068,0.0
b2494,YPO3069,0.0
b2495,YPO3070,2.6099999999999998e-55
b2496,YPO3071,3.47e-153
b2498,YPO2827,7.09e-143
b2499,YPO2828,0.0
b2500,YPO2829,1.48e-113
b2501,YPO2836,0.0
b2502,YPO2837,0.0
b2504,YPO2838,7.34e-12
b2507,YPO2870,0.0
b2508,YPO2871,0.0
b2509,YPO2872,0.0
b2510,YPO2873,3.43e-26
b2511,YPO2875,0.0
b2512,YPO2876,0.0
b2513,YPO2877,4.58e-84
b2514,YPO2878,0.0
b2515,YPO2879,0.0
b2516,YPO2880,1.05e-136
b2517,YPO2882,0.0
b2518,YPO2883,2.18e-81
b2520,YPO2573,7.69e-57
b2521,YPO1194,3.21e-102
b2522,YPO2888,1.5e-70
b2523,YPO2889,0.0
b2524,YPO2890,3.49e-35
b2525,YPO2891,5.15e-74
b2526,YPO2892,0.0
b2527,YPO2893,2.3800000000000002e-77
b2528,YPO2894,3.7099999999999996e-61
b2529,YPO2895,1.53e-84
b2530,YPO2896,0.0
b2531,YPO2897,7.7e-93
b2532,YPO2898,5.45e-146
b2533,YPO2899,3.17e-173
b2535,YPO2903,2.71e-99
b2536,YPO2904,0.0
b2540,YPO0928,4.52e-14
b2551,YPO2907,0.0
b2552,YPO2908,0.0
b2553,YPO2911,2.15e-70
b2554,YPO2914,0.0
b2555,YPO2915,4.49e-53
b2556,YPO2916,0.0
b2557,YPO2921,0.0
b2558,YPO2922,0.0
b2559,YPO2923,5.16e-87
b2560,YPO2924,8.98e-88
b2561,YPO2926,2.75e-117
b2562,YPO2927,2.4499999999999998e-48
b2563,YPO2929,9.51e-69
b2564,YPO2930,9.139999999999999e-141
b2565,YPO2720,2.5199999999999997e-137
b2566,YPO2719,0.0
b2567,YPO2718,3.7900000000000002e-143
b2568,YPO2717,1.38e-170
b2569,YPO2715,0.0
b2570,YPO2714,1.1399999999999999e-54
b2571,YPO2713,1.77e-142
b2572,YPO2712,3.0100000000000002e-99
b2573,YPO2711,1.6300000000000001e-133
b2574,YPO2710,0.0
b2575,YPO2709,3.31e-88
b2576,YPO2708,0.0
b2578,YPO0181,2.91e-20
b2579,YPO2705,7.37e-78
b2580,YPO2704,1.4e-122
b2581,YPO3269,2.39e-154
b2582,YPO3270,7.9799999999999995e-84
b2583,YPO3271,1.91e-92
b2584,YPO3272,0.0
b2585,YPO3273,0.0
b2586,YPO3274,4.0300000000000003e-32
b2592,YPO3275,0.0
b2593,YPO3276,7.9e-113
b2594,YPO3277,0.0
b2595,YPO3278,4.47e-157
b2597,YPO3279,1.75e-63
b2600,YPO3285,0.0
b2601,YPO3286,0.0
b2603,YPO0450,1.43e-27
b2604,YPO0449,7.83e-88
b2605,YPO0448,1.12e-44
b2606,YPO3292,6.27e-78
b2607,YPO3293,9.57e-158
b2608,YPO3294,1.59e-114
b2609,YPO3295,1.11e-44
b2610,YPO3296,0.0
b2611,YPO3297,1.23e-133
b2614,YPO1107,4.16e-81
b2615,YPO1106,0.0
b2616,YPO1105,0.0
b2617,YPO1104,7.379999999999999e-67
b2618,YPO1103,1e-44
b2619,YPO1102,2.51e-88
b2620,YPO1101,1.24e-102
b2622,YPO1098,4.9e-171
b2624,YPO1904,3.84e-11
b2647,YPO2886,6.579999999999999e-62
b2661,YPO1290,9.69e-121
b2670,YPO0544,6.42e-65
b2671,YPO2653,7.4e-41
b2673,YPO2651,7.63e-23
b2674,YPO2650,4.5299999999999996e-69
b2675,YPO2649,0.0
b2676,YPO2648,0.0
b2677,YPO2647,0.0
b2678,YPO2646,0.0
b2679,YPO2645,0.0
b2682,YPO3264,1.16e-120
b2683,YPO3265,3.21e-38
b2684,YPO3266,1.2199999999999998e-95
b2685,YPO3267,0.0
b2686,YPO3268,0.0
b2687,YPO3300,2.47e-115
b2688,YPO3301,0.0
b2689,YPO3302,7.540000000000001e-56
b2690,YPO3303,3.46e-95
b2696,YPO3304,3.44e-38
b2697,YPO3305,0.0
b2698,YPO3306,2.22e-46
b2699,YPO3307,0.0
b2700,YPO3308,8.829999999999999e-74
b2701,YPO2957,0.0
b2713,YPO0343,3.94e-60
b2714,YPO0165,4.47e-61
b2733,YPO3354,0.0
b2735,YPO1938,3.97e-111
b2737,YPO1235,5.45e-102
b2739,YPO1238,4.1e-72
b2741,YPO3355,0.0
b2742,YPO3356,1.04e-145
b2743,YPO3357,1.6800000000000002e-122
b2744,YPO3358,1.4e-151
b2745,YPO3359,1.91e-169
b2746,YPO3360,1.4599999999999999e-98
b2747,YPO3361,6.2300000000000004e-117
b2748,YPO3362,1.48e-46
b2749,YPO3363,1.97e-27
b2750,YPO3364,1.62e-118
b2751,YPO3365,0.0
b2752,YPO3366,0.0
b2763,YPO3371,0.0
b2764,YPO3372,0.0
b2765,YPO3373,7.76e-78
b2771,YPO2459,0.0
b2777,YPO3374,1.97e-138
b2779,YPO3376,0.0
b2780,YPO3377,0.0
b2781,YPO3378,2.92e-141
b2784,YPO3380,0.0
b2786,YPO3381,0.0
b2790,YPO1039,4.38e-71
b2791,YPO1038,1.21e-135
b2792,YPO1037,6.43e-26
b2793,YPO1035,3.3999999999999997e-74
b2794,YPO1034,2.5500000000000003e-163
b2795,YPO1033,0.0
b2796,YPO1321,0.0
b2798,YPO1032,7.23e-139
b2805,YPO3327,5.5e-44
b2806,YPO1031,0.0
b2807,YPO1030,4.6099999999999995e-62
b2808,YPO1029,0.0
b2810,YPO1028,0.0
b2811,YPO1027,1.04e-54
b2812,YPO1026,5.5400000000000005e-167
b2813,YPO1025,0.0
b2817,YPO1023,0.0
b2818,YPO1022,0.0
b2819,YPO1021,0.0
b2820,YPO1020,0.0
b2821,YPO1019,0.0
b2822,YPO1018,0.0
b2825,YPO1015,8.37e-30
b2827,YPO0783,0.0
b2828,YPO0784,7.05e-167
b2829,YPO0785,0.0
b2830,YPO0786,4.49e-114
b2831,YPO0789,3.73e-119
b2834,YPO0790,0.0
b2835,YPO0792,0.0
b2836,YPO0793,0.0
b2837,YPO0795,0.0
b2838,YPO0796,0.0
b2839,YPO0797,2.4599999999999998e-158
b2840,YPO2758,2.27e-100
b2842,YPO1724,7.25e-166
b2843,YPO1725,1.06e-175
b2890,YPO0888,0.0
b2891,YPO0889,0.0
b2892,YPO0890,0.0
b2893,YPO0891,1.48e-119
b2894,YPO0892,0.0
b2895,YPO0893,2.36e-97
b2896,YPO0896a,9.219999999999999e-38
b2897,YPO0897,1.28e-53
b2898,YPO0898,2.56e-164
b2899,YPO0900,7.02e-110
b2900,YPO1778,1.63e-41
b2901,YPO1254,0.0
b2903,YPO0905,0.0
b2904,YPO0906,2.2099999999999998e-68
b2905,YPO0907,0.0
b2906,YPO0908,0.0
b2907,YPO0909,0.0
b2908,YPO0910,0.0
b2909,YPO0911,8.42e-97
b2910,YPO0912,4.14e-62
b2912,YPO0913,3.89e-92
b2913,YPO0914,0.0
b2914,YPO0915,8.03e-130
b2916,YPO0916,0.0
b2920,YPO1926,2.22e-16
b2921,YPO3228,1.31e-14
b2922,YPO0917,8.850000000000001e-110
b2923,YPO0918,1.7e-83
b2924,YPO0919,2.8099999999999997e-137
b2925,YPO0920,0.0
b2926,YPO0921,0.0
b2927,YPO0922,0.0
b2935,YPO0926,0.0
b2936,YPO0927,2.15e-134
b2938,YPO0929,0.0
b2942,YPO0931,0.0
b2944,YPO0932,1.17e-84
b2945,YPO0933,2.24e-135
b2946,YPO0934,6.74e-145
b2947,YPO0935,0.0
b2948,YPO0936,3.46e-93
b2949,YPO0937,1.04e-77
b2950,YPO0940,6.28e-121
b2951,YPO0941,1.86e-114
b2952,YPO0943,4.94e-66
b2953,YPO0944,1.47e-55
b2954,YPO0945,5.12e-119
b2955,YPO0946,0.0
b2957,YPO1386,0.0
b2959,YPO0950,1.71e-60
b2960,YPO0951,4.37e-147
b2961,YPO0952,0.0
b2962,YPO0953,8.589999999999999e-54
b2963,YPO0954,0.0
b2965,YPO0960,0.0
b2972,YPO0806,3.5300000000000003e-43
b2989,YPO3639,1.94e-144
b3001,YPO2980,2.85e-135
b3005,YPO0683,3.34e-72
b3006,YPO0682,1.26e-110
b3008,YPO0681,0.0
b3009,YPO0680,1.11e-99
b3010,YPO0679,6.01e-135
b3011,YPO0678,0.0
b3012,YPO0676,3.22e-153
b3017,YPO0673,0.0
b3018,YPO0672,1.5e-134
b3019,YPO0671,0.0
b3021,YPO0881,2.56e-59
b3022,YPO0882,2.2700000000000003e-43
b3024,YPO3027,3.54e-48
b3028,YPO0670,1.48e-100
b3030,YPO0668,0.0
b3031,YPO0667,6.6399999999999995e-112
b3032,YPO0666,1.7299999999999998e-147
b3033,YPO0665,7.41e-86
b3034,YPO0664,4.65e-117
b3035,YPO0663,0.0
b3037,YPO0661,5.1e-108
b3038,YPO0660,0.0
b3039,YPO0659,5.19e-145
b3041,YPO0658,5.19e-126
b3042,YPO0656,1.28e-45
b3052,YPO0654,0.0
b3053,YPO0653,0.0
b3054,YPO0652,5.5999999999999995e-140
b3055,YPO0651,1.62e-93
b3056,YPO0650,0.0
b3057,YPO0649,5.17e-158
b3058,YPO0648,3.6700000000000004e-71
b3059,YPO0647,4.5500000000000005e-123
b3064,YPO0646,0.0
b3065,YPO0645,3.09e-46
b3066,YPO0644,0.0
b3067,YPO0643,0.0
b3071,YPO0864,9.000000000000001e-26
b3072,YPO1644,7.94e-156
b3081,YPO0589,0.0
b3084,YPO0588,0.0
b3085,YPO0586,5.01e-94
b3087,YPO0585,3.11e-179
b3088,YPO0297,1.28e-45
b3089,YPO0584,0.0
b3090,YPO0582,2.49e-85
b3091,YPO0581,0.0
b3092,YPO0579,0.0
b3093,YPO0577,0.0
b3094,YPO0576,8.05e-148
b3095,YPO0574,1.2e-120
b3096,YPO0573,2.49e-19
b3097,YPO0572,1.39e-24
b3098,YPO0570,6.440000000000001e-47
b3099,YPO0569a,2.76e-51
b3100,YPO0569,3.91e-22
b3101,YPO0568,3.56e-69
b3105,YPO3545,0.0
b3106,YPO3546,4.18e-115
b3117,YPO4089,1.34e-58
b3125,YPO3648,8.18e-41
b3131,YPO0831,2.51e-74
b3132,YPO0832,0.0
b3133,YPO0834,3.86e-51
b3136,YPO0833,7.08e-114
b3137,YPO0844,2.4500000000000003e-129
b3139,YPO0835,3.63e-44
b3140,YPO0836,5.72e-57
b3146,YPO3547,3.3200000000000005e-173
b3147,YPO3548,0.0
b3148,YPO3549,1.43e-41
b3149,YPO3550,6.25e-135
b3150,YPO3551,6.21e-92
b3152,YPO3466,6.3499999999999995e-74
b3154,YPO3467,3.1199999999999995e-48
b3155,YPO3475,2.55e-37
b3156,YPO3476,1.41e-79
b3157,YPO3477,2.68e-81
b3158,YPO3479,0.0
b3159,YPO3480,5.42e-174
b3160,YPO3484,5.54e-179
b3161,YPO1285,6.96e-168
b3162,YPO3488,0.0
b3163,YPO3489,0.0
b3164,YPO3490,0.0
b3165,YPO3493,1.89e-53
b3166,YPO3494,3.33e-165
b3167,YPO3495,3.33e-71
b3168,YPO3496,0.0
b3169,YPO3497,0.0
b3170,YPO3498,1.38e-102
b3172,YPO1570,0.0
b3175,YPO3499,6.47e-60
b3176,YPO3500,0.0
b3177,YPO3501,3.5800000000000003e-156
b3178,YPO3502,0.0
b3179,YPO3503,6.07e-144
b3180,YPO3504,3.2e-53
b3181,YPO3505,3.28e-99
b3182,YPO3506,0.0
b3183,YPO3509,0.0
b3184,YPO3510,3.11e-171
b3185,YPO3511,9.839999999999999e-55
b3186,YPO3512,9.249999999999999e-67
b3187,YPO3513,0.0
b3188,YPO3514a,4.88e-34
b3189,YPO3569,0.0
b3190,YPO3570,7.55e-50
b3191,YPO3571,8.2e-24
b3192,YPO3572,1.1300000000000001e-122
b3193,YPO3573,6.32e-91
b3194,YPO3574,9.400000000000001e-160
b3195,YPO3575,3.1899999999999997e-147
b3196,YPO3576,8.88e-128
b3197,YPO3577,0.0
b3198,YPO3578,2.71e-102
b3199,YPO3579,4.73e-73
b3200,YPO3580,7.25e-77
b3201,YPO3581,3.62e-146
b3202,YPO3582,0.0
b3204,YPO3585,1.3499999999999999e-95
b3205,YPO3586,0.0
b3206,YPO3587,2.5e-53
b3208,YPO3552,3.6000000000000003e-116
b3209,YPO3553,2.6999999999999998e-101
b3210,YPO3555,0.0
b3211,YPO3556,1.04e-177
b3212,YPO3557,0.0
b3213,YPO3558,0.0
b3215,YPO0303,1.07e-30
b3216,YPO0302,7.02e-86
b3221,YPO3019,3.31e-39
b3222,YPO3020,3.83e-91
b3223,YPO3023,7.52e-74
b3224,YPO3016,0.0
b3225,YPO3024,1.04e-25
b3228,YPO3560,2.67e-88
b3229,YPO3561,1.01e-130
b3230,YPO3562,4.59e-86
b3231,YPO3563,8.1e-101
b3232,YPO3564,1.27e-179
b3233,YPO3565,3.01e-60
b3234,YPO3566,0.0
b3235,YPO3568,1.58e-175
b3236,YPO3516,0.0
b3237,YPO3517,1.6200000000000002e-103
b3238,YPO3518,2.43e-31
b3239,YPO3690,2.98e-19
b3240,YPO3686,0.0
b3241,YPO3685,5.42e-166
b3242,YPO3684,4.96e-36
b3243,YPO3683,0.0
b3244,YPO3672,0.0
b3247,YPO3669,0.0
b3248,YPO3668,1.67e-96
b3249,YPO3667,2.57e-91
b3250,YPO3666,2.3000000000000002e-179
b3251,YPO3665,0.0
b3252,YPO3664,0.0
b3253,YPO3663,0.0
b3255,YPO3659,6.94e-76
b3256,YPO3658,0.0
b3257,YPO3657a,3.52e-36
b3258,YPO3657,0.0
b3259,YPO3656,0.0
b3260,YPO3655,0.0
b3261,YPO3654,2.69e-68
b3279,YPO0247,2.51e-89
b3281,YPO0246,6.319999999999999e-126
b3282,YPO0245a,2.26e-94
b3283,YPO0245,4.74e-92
b3284,YPO0244,2.89e-78
b3287,YPO0242,8.34e-112
b3288,YPO0241,0.0
b3289,YPO0240,0.0
b3290,YPO0239,0.0
b3291,YPO0238,1.78e-72
b3292,YPO0236,9.99e-72
b3294,YPO0235,6.57e-86
b3295,YPO0234,0.0
b3296,YPO0233,1.4399999999999998e-146
b3297,YPO0232,3.98e-92
b3298,YPO0231,1.77e-71
b3299,YPO0230,2.0000000000000002e-21
b3300,YPO0229,0.0
b3301,YPO0228,3.02e-85
b3302,YPO0227,1.1100000000000001e-35
b3303,YPO0226,7.05e-115
b3304,YPO0225,5.06e-67
b3305,YPO0224,1.54e-118
b3306,YPO0223,5.0799999999999994e-90
b3307,YPO0222a,4.67e-63
b3308,YPO0222,7.31e-118
b3309,YPO0221,5.18e-69
b3310,YPO0220,3.11e-86
b3311,YPO0219,4.23e-56
b3312,YPO0218,1.4000000000000002e-27
b3313,YPO0217,1.99e-90
b3314,YPO0216,4.1199999999999996e-168
b3315,YPO0215,4.2e-74
b3316,YPO0214,2.7000000000000002e-64
b3317,YPO0213,0.0
b3318,YPO0212,1.4e-64
b3319,YPO0211,4.25e-142
b3320,YPO0210,5.38e-144
b3321,YPO0209,5.58e-71
b3325,YPO0816,0.0
b3326,YPO0815,1.74e-162
b3327,YPO0814,4.8199999999999996e-91
b3328,YPO0813,5.1e-62
b3333,YPO0808,2.11e-11
b3336,YPO0206,2.32e-90
b3337,YPO0205,1.25e-26
b3340,YPO0202,0.0
b3341,YPO0201,4.56e-109
b3342,YPO0200,4.86e-87
b3343,YPO0199,3.63e-29
b3344,YPO0198,8.270000000000001e-51
b3345,YPO0197,1.41e-69
b3346,YPO0196,6.990000000000001e-157
b3347,YPO0195,3.2699999999999998e-139
b3348,YPO0194,1.4599999999999999e-30
b3349,YPO0193,6.16e-89
b3350,YPO0191,0.0
b3351,YPO0190,5.000000000000001e-103
b3353,YPO0180,3.31e-162
b3354,YPO0179,8.21e-39
b3355,YPO0178,0.0
b3356,YPO0176,8.07e-84
b3357,YPO0175,5.44e-158
b3358,YPO0174,0.0
b3360,YPO0169,9.789999999999999e-104
b3363,YPO0167,4.24e-107
b3364,YPO0163,0.0
b3365,YPO0161,0.0
b3366,YPO0160,1.37e-54
b3367,YPO0159,3.03e-165
b3368,YPO0158,0.0
b3384,YPO0157,0.0
b3385,YPO0156,2.8099999999999998e-98
b3386,YPO0155,1.7799999999999999e-146
b3387,YPO0154,5.15e-142
b3388,YPO0153,8.41e-49
b3389,YPO0152,0.0
b3390,YPO0151,3.96e-121
b3391,YPO0150,2.6e-115
b3395,YPO0146,1.3e-12
b3396,YPO0145,0.0
b3397,YPO0144,2.42e-97
b3398,YPO0142,0.0
b3399,YPO0141,3.41e-112
b3400,YPO0140,6.719999999999999e-69
b3401,YPO0139,2.3e-162
b3403,YPO0138,0.0
b3404,YPO0137,0.0
b3405,YPO0136,2.0799999999999997e-176
b3406,YPO0135,1.48e-60
b3407,YPO0134,0.0
b3408,YPO0133,4.9000000000000005e-33
b3409,YPO0132,0.0
b3410,YPO0131,1.11e-24
b3411,YPO0076,2.16e-122
b3412,YPO0129,3.4000000000000003e-125
b3413,YPO0128,8.23e-56
b3414,YPO0127,4.3e-130
b3415,YPO3954,0.0
b3416,YPO0126,0.0
b3418,YPO0123,0.0
b3423,YPO0120,2.21e-150
b3424,YPO0121,8.89e-110
b3425,YPO0122,8.84e-51
b3426,YPO3937,0.0
b3428,YPO3938,0.0
b3429,YPO3939,0.0
b3430,YPO3940,0.0
b3431,YPO3941,0.0
b3432,YPO3942,0.0
b3433,YPO3949,0.0
b3434,YPO3950,5.15e-100
b3438,YPO3955,0.0
b3439,YPO3956,1.64e-136
b3442,YPO1258,1.69e-59
b3449,YPO3792,4.08e-127
b3450,YPO3793,0.0
b3451,YPO3794,1.3500000000000002e-157
b3452,YPO3795,4.79e-166
b3453,YPO3796,0.0
b3454,YPO3804,9.42e-152
b3455,YPO3805,1.91e-147
b3456,YPO3806,0.0
b3457,YPO3807,0.0
b3458,YPO3808,0.0
b3459,YPO3809,1.04e-34
b3461,YPO3811,1.4700000000000001e-173
b3462,YPO3812,6.5099999999999994e-170
b3463,YPO3813,1.7800000000000002e-144
b3465,YPO3816,4.76e-98
b3466,YPO3816a,3.9e-34
b3467,YPO3817,7.22e-14
b3468,YPO3819,9.94e-73
b3469,YPO3820,0.0
b3470,YPO3821,2e-45
b3471,YPO3822,4.09e-115
b3472,YPO3823,1.38e-72
b3492,YPO3966,0.0
b3493,YPO3967,0.0
b3494,YPO3969,4.1200000000000005e-71
b3495,YPO3970,3.99e-99
b3497,YPO3974,4.49e-133
b3498,YPO3975,0.0
b3499,YPO3976,4.23e-171
b3500,YPO3977,0.0
b3501,YPO3346,7.9e-49
b3502,YPO3347,0.0
b3508,YPO2332,5.43e-68
b3509,YPO2674,2.2699999999999997e-23
b3511,YPO0590,6.88e-57
b3518,YPO3342,0.0
b3521,YPO0631,1.02e-51
b3522,YPO3985,2.01e-158
b3524,YPO3987,0.0
b3525,YPO3988,1.5299999999999999e-83
b3526,YPO3990,1.1399999999999999e-172
b3527,YPO3991,0.0
b3528,YPO3992,0.0
b3529,YPO3996,0.0
b3539,YPO0277,0.0
b3540,YPO3999,0.0
b3541,YPO4000,0.0
b3542,YPO4001,3.12e-169
b3544,YPO4003,0.0
b3546,YPO4013,0.0
b3549,YPO4074,1.41e-100
b3550,YPO4075,1.1e-39
b3552,YPO4076,3.4799999999999997e-98
b3553,YPO4078,3.64e-176
b3554,YPO4070,3.9199999999999998e-81
b3559,YPO4071,0.0
b3560,YPO4072,0.0
b3561,YPO4045,3.84e-128
b3562,YPO0112,1.93e-60
b3564,YPO4039,0.0
b3565,YPO4038,0.0
b3566,YPO4037,0.0
b3567,YPO4036,0.0
b3568,YPO4035,0.0
b3569,YPO4034,0.0
