,query,evalue
b0803,STM0825,1.49e-51
b0807,STM0826,0.0
b0808,STM0827,0.0
b0809,STM0828,1.18e-170
b0810,STM0829,1.07e-150
b0811,STM0830,3.5e-179
b0812,STM0831,6.96e-119
b0813,STM0832,0.0
b0814,STM0833,4.54e-116
b0815,STM0834,0.0
b0817,STM0835,1.54e-102
b0818,STM0836,0.0
b0819,STM0837,0.0
b0820,STM0838,0.0
b0821,STM0841,0.0
b0822,STM0842,0.0
b0823,STM0843,0.0
b0824,STM0844,0.0
b0826,STM0845,7.23e-161
b0827,STM0846,0.0
b0828,STM0847,0.0
b0829,STM0848,0.0
b0830,STM0849,0.0
b0831,STM0850,0.0
b0832,STM0851,0.0
b0835,STM0852,0.0
b0836,STM0853,5.76e-63
b0837,STM0861,3.4699999999999994e-95
b0838,STM0862,2.63e-130
b0839,STM0863,0.0
b0840,STM0864,1.03e-162
b0841,STM0865,3.42e-113
b0842,STM0866,0.0
b0844,STM0867,1.8e-166
b0845,STM0868,0.0
b0846,STM0869,3.94e-105
b0847,STM0870,0.0
b0848,STM0871,5.0400000000000004e-64
b0849,STM0872,4.87e-48
b0850,STM0873,2.23e-30
b0851,STM0874,6.97e-153
b0852,STM0875,0.0
b0853,STM0876,2.3000000000000002e-99
b0854,STM0877,0.0
b0855,STM0878,0.0
b0856,STM0879,0.0
b0857,STM0880,0.0
b0858,STM0881,1.42e-83
b0859,STM0882,0.0
b0860,STM0887,3.7699999999999995e-170
b0861,STM0888,4.28e-155
b0862,STM0889,9.500000000000001e-167
b0863,STM0890,4.4599999999999996e-176
b0864,STM0891,3.39e-176
b0865,STM0892,6.38e-107
b0866,STM0930,2.22e-71
b0867,STM0931,2.8900000000000003e-163
b0868,STM0932,0.0
b0869,STM0933,0.0
b0870,STM0934,0.0
b0871,STM0935,0.0
b0872,STM0936,0.0
b0873,STM0937,0.0
b0874,STM0938,0.0
b0876,STM0939,0.0
b0877,STM0940,3.44e-134
b0878,STM0941,0.0
b0879,STM0942,0.0
b0880,STM0943,9.79e-49
b0881,STM0944,2.43e-76
b0882,STM0945,0.0
b0884,STM0953,3.62e-50
b0885,STM0955,5.869999999999999e-146
b0886,STM0956,0.0
b0887,STM0957,0.0
b0888,STM0958,0.0
b0889,STM0959,6.97e-120
b0890,STM0960,0.0
b0891,STM0961,6.75e-146
b0892,STM0962,0.0
b0893,STM0963,0.0
b0894,STM0964,0.0
b0895,STM0965,5.71e-153
b0896,STM0966,0.0
b0897,STM3761,2.32e-60
b0898,STM0968,0.0
b0899,STM0969,0.0
b0902,STM0970,0.0
b0903,STM0973,0.0
b0904,STM0974,0.0
b0905,STM0975,0.0
b0906,STM0976,1.12e-148
b0907,STM0977,0.0
b0908,STM0978,0.0
b0909,STM0979,1.16e-133
b0910,STM0980,7.110000000000001e-161
b0911,STM0981,0.0
b0912,STM0982,3.7899999999999996e-67
b0913,STM0983,0.0
b0914,STM0984,0.0
b0915,STM0985,0.0
b0916,STM0986,0.0
b0917,STM0987,6.28e-39
b0918,STM0988,9.52e-176
b0919,STM0989,0.0
b0920,STM0990,1.2000000000000001e-154
b0921,STM0991,2.7000000000000003e-173
b0922,STM0992,0.0
b0923,STM0993,1.14e-173
b0924,STM0994,0.0
b0925,STM0995,0.0
b0926,STM0996,2.74e-130
b0927,STM0997,9.79e-151
b0928,STM0998,0.0
b0930,STM1000,0.0
b0931,STM1004,0.0
b0932,STM1057,0.0
b0938,STM0021,1.0500000000000001e-32
b0940,STM0023,0.0
b0942,STM0025,3.13e-38
b0944,STM0027,2.9800000000000004e-59
b0945,STM1058,0.0
b0946,STM1059,9.300000000000001e-122
b0947,STM1060,0.0
b0948,STM1061,0.0
b0949,STM1062,0.0
b0950,STM1063,0.0
b0951,STM1064,0.0
b0952,STM1065,3.49e-117
b0953,STM1066,6.15e-34
b0954,STM1067,8.34e-126
b0955,STM1068,0.0
b0956,STM1069,1.24e-99
b0957,STM1070,0.0
b0958,STM1071,2.18e-85
b0959,STM1072,1.4e-115
b0960,STM1073,0.0
b0961,STM1074,5.41e-89
b0962,STM1075,0.0
b0963,STM1076,1.9e-108
b0964,STM1077,3.05e-140
b0965,STM1078,5.46e-93
b0966,STM1079,1.55e-69
b0967,STM1080,0.0
b0968,STM1083,9.68e-53
b0969,STM1084,1.64e-72
b0970,STM1085,8.4699999999999995e-134
b0972,STM1786,0.0
b0973,STM1787,0.0
b0974,STM1788,2.19e-148
b0975,STM1789,6.4099999999999995e-114
b0976,STM1790,8.269999999999999e-68
b0977,STM1791,4.01e-154
b0978,STM1792,0.0
b0979,STM1793,0.0
b0989,STM1243,7.08e-39
b0993,STM3826,0.0
b0994,STM3825,5e-162
b0995,STM3824,3.05e-138
b0996,STM3823,0.0
b0997,STM3822,0.0
b0998,STM3821,6.72e-84
b0999,STM1111,1.36e-53
b1000,STM1112,0.0
b1002,STM1117,0.0
b1003,STM1118,2.76e-47
b1004,STM1119,4.9e-140
b1007,STM1098,7.900000000000001e-44
b1013,STM1122,3.4400000000000003e-133
b1014,STM1124,0.0
b1015,STM1125,0.0
b1020,STM1126,0.0
b1025,STM4551,4.21e-30
b1033,STM1135,0.0
b1034,STM1136,2.5800000000000003e-161
b1035,STM1137,2.43e-121
b1036,STM1138,3.01e-96
b1037,STM1139,0.0
b1038,STM1140,5.789999999999999e-81
b1039,STM1141,2.62e-85
b1040,STM1142,1.01e-151
b1041,STM1143,2.31e-89
b1042,STM1144,1.7e-66
b1043,STM1145,1.02e-56
b1044,STM1146,4.19e-22
b1045,STM1147,2.21e-100
b1046,STM1148,0.0
b1047,STM1149,0.0
b1048,STM1150,0.0
b1049,STM1151,0.0
b1050,STM1152,7.469999999999999e-48
b1051,STM1153,1.94e-82
b1053,STM1154,0.0
b1054,STM1155,0.0
b1055,STM1156,0.0
b1056,STM1157,1.86e-131
b1057,STM1158,3.9e-105
b1058,STM1159,7.63e-14
b1059,STM1160,0.0
b1060,STM1161,4.15e-57
b1061,STM1162,1.09e-48
b1062,STM1163,0.0
b1063,STM1164,2.26e-124
b1064,STM1165,1.17e-140
b1065,STM1166,0.0
b1066,STM1167,1.06e-142
b1067,STM1168,2.81e-138
b1068,STM1169,0.0
b1069,STM1170,0.0
b1070,STM1171,9.520000000000001e-77
b1071,STM1172,1.05e-51
b1072,STM1173,1.8000000000000002e-116
b1073,STM1174,5.41e-83
b1074,STM1175,6.7299999999999994e-90
b1075,STM1176,2.3499999999999998e-140
b1076,STM1177,0.0
b1077,STM1178,3.04e-161
b1078,STM1179,0.0
b1079,STM1180,5.44e-152
b1080,STM1181,0.0
b1081,STM1182,0.0
b1082,STM1183,0.0
b1083,STM1184,0.0
b1084,STM1185,0.0
b1086,STM1187,0.0
b1087,STM1189,4.01e-127
b1088,STM1190,1.9300000000000003e-123
b1089,STM1191,4.97e-38
b1090,STM1192,0.0
b1091,STM1193,0.0
b1092,STM1194,0.0
b1093,STM1195,7.119999999999999e-170
b1094,STM1196,3.4299999999999995e-52
b1095,STM1197,0.0
b1096,STM1198,3.65e-144
b1097,STM1199,0.0
b1098,STM1200,8.14e-139
b1099,STM1201,0.0
b1100,STM1202,0.0
b1101,STM1203,0.0
b1102,STM1204,0.0
b1103,STM1205,1.15e-84
b1104,STM1206,1.79e-72
b1105,STM1207,4.05e-117
b1106,STM1208,9.27e-134
b1107,STM1209,0.0
b1108,STM1210,9.56e-132
b1109,STM1211,0.0
b1110,STM1212,9.58e-117
b1111,STM1213,9.17e-128
b1112,STM1214,5.1999999999999995e-54
b1113,STM1215,0.0
b1114,STM1216,0.0
b1116,STM1217,0.0
b1117,STM1218,1.3000000000000001e-166
b1118,STM1219,0.0
b1119,STM1220,0.0
b1120,STM1221,4.5800000000000005e-167
b1123,STM1222,0.0
b1124,STM1223,0.0
b1125,STM1225,0.0
b1126,STM1226,0.0
b1127,STM1227,0.0
b1128,STM1229,0.0
b1129,STM1230,0.0
b1130,STM1231,1.63e-157
b1131,STM1232,0.0
b1132,STM1233,2.62e-149
b1133,STM1234,0.0
b1134,STM1235,4.1900000000000003e-100
b1135,STM1237,1.87e-136
b1136,STM1238,0.0
b1140,STM1871,1.69e-57
b1154,STM2235,8.250000000000001e-26
b1158,STM2702,4.56e-120
b1160,STM1110,3.2499999999999996e-30
b1161,STM1856,9.23e-35
b1174,STM1816,1.8700000000000001e-59
b1175,STM1815,0.0
b1176,STM1814,1.56e-148
b1177,STM0905,5.85e-35
b1178,STM2610,3.49e-76
b1179,STM1813,7.459999999999999e-61
b1180,STM1812,1.0600000000000001e-144
b1181,STM1811,1.33e-106
b1183,STM1998,9.18e-76
b1184,STM1997,0.0
b1185,STM1807,2.5099999999999998e-113
b1186,STM1806,0.0
b1187,STM1805,1.33e-177
b1188,STM1804,0.0
b1189,STM1803,0.0
b1190,STM1802,0.0
b1191,STM1801,0.0
b1192,STM1800,0.0
b1193,STM1799,1.62e-139
b1194,STM1798,4.21e-132
b1195,STM1797,2.0799999999999998e-46
b1197,STM1796,0.0
b1203,STM1784,0.0
b1204,STM1783,2.61e-125
b1205,STM1782,9.350000000000001e-50
b1206,STM1781,0.0
b1207,STM1780,0.0
b1208,STM1779,0.0
b1209,STM1778,1.09e-143
b1210,STM1777,0.0
b1211,STM1776,0.0
b1212,STM1775,1.1300000000000001e-155
b1213,STM1774,4.02e-57
b1214,STM1773,3.37e-171
b1215,STM1772,0.0
b1216,STM1771,0.0
b1217,STM1770,1.72e-43
b1219,STM1769,4.98e-78
b1220,STM1768,0.0
b1221,STM1767,2.08e-153
b1222,STM1766,0.0
b1223,STM1765,0.0
b1224,STM1764,0.0
b1225,STM1763,0.0
b1226,STM1762,5.98e-156
b1227,STM1761,2.2800000000000003e-157
b1232,STM1756,0.0
b1233,STM1755,1.2e-94
b1234,STM1754,0.0
b1235,STM1753,0.0
b1236,STM1752,0.0
b1237,STM1751,2.01e-80
b1238,STM1750,1.22e-143
b1241,STM1749,0.0
b1242,STM1748,1.28e-145
b1243,STM1746,0.0
b1244,STM1745,0.0
b1245,STM1744,0.0
b1246,STM1743,0.0
b1247,STM1742,0.0
b1248,STM1740,6.57e-74
b1249,STM1739,0.0
b1251,STM1738,3.84e-65
b1252,STM1737,4.06e-110
b1253,STM1736,3.32e-89
b1254,STM1735,3.5800000000000004e-123
b1255,STM1734,2.52e-148
b1256,STM1732,1.52e-140
b1257,STM1730,1.25e-109
b1258,STM1729,1.21e-104
b1260,STM1727,6.29e-167
b1261,STM1726,0.0
b1262,STM1725,0.0
b1263,STM1724,0.0
b1264,STM1723,0.0
b1266,STM1721,0.0
b1267,STM1720,8.76e-146
b1269,STM1719,0.0
b1270,STM1718,5.699999999999999e-134
b1271,STM1717,7.4e-167
b1272,STM1716,0.0
b1273,STM1715,1.4399999999999997e-54
b1274,STM1714,0.0
b1275,STM1713,0.0
b1276,STM1712,0.0
b1277,STM1711,2.27e-140
b1278,STM1710,7.79e-157
b1279,STM1709,3.38e-65
b1280,STM1708,0.0
b1281,STM1707,2.58e-148
b1282,STM1706,2.41e-69
b1283,STM1705,2.8300000000000004e-27
b1284,STM1704,3.97e-153
b1285,STM1703,0.0
b1286,STM1702,0.0
b1287,STM1701,3.62e-106
b1288,STM1700,0.0
b1290,STM1696,0.0
b1291,STM1695,0.0
b1292,STM1694,0.0
b1293,STM1693,0.0
b1294,STM1692,0.0
b1300,STM1102,7.36e-117
b1301,STM3128,2.74e-78
b1303,STM1691,0.0
b1304,STM1690,5.87e-144
b1305,STM1689,1.89e-45
b1306,STM1688,1.4000000000000002e-72
b1307,STM1687,1.89e-42
b1308,STM1686,3.7799999999999995e-54
b1321,STM1685,0.0
b1322,STM1684,0.0
b1323,STM1683,0.0
b1324,STM1682,8.980000000000001e-110
b1325,STM1681,0.0
b1326,STM1680,5.019999999999999e-168
b1329,STM1679,0.0
b1330,STM1663,0.0
b1332,STM1662,2.76e-50
b1333,STM1661,0.0
b1334,STM1660,0.0
b1335,STM1659,8.87e-116
b1340,STM1658,4.0900000000000006e-124
b1342,STM1656,0.0
b1343,STM1655,0.0
b1344,STM1654,0.0
b1345,STM1005,2.26e-115
b1350,STM2632,9.97e-73
b1359,STM2626,9.040000000000001e-27
b1360,STM2625,1.76e-101
b1373,STM1050,1.18e-87
b1376,STM1652,1.55e-94
b1377,STM1473,0.0
b1378,STM1651,0.0
b1379,STM1648,1.42e-68
b1380,STM1647,0.0
b1381,STM1646,0.0
b1382,STM1645,2.4100000000000002e-29
b1383,STM1644,1.69e-52
b1385,STM3129,3.4099999999999996e-146
b1412,STM1642,6.44e-126
b1413,STM1641,0.0
b1414,STM1640,1.89e-141
b1418,STM1639,2.02e-108
b1421,STM1626,0.0
b1422,STM1625,0.0
b1423,STM1624,0.0
b1424,STM1622,0.0
b1427,STM1611,5.29e-92
b1428,STM1610,2.41e-161
b1429,STM1609,0.0
b1430,STM1608,8.26e-127
b1431,STM1607,4.36e-145
b1432,STM2599,2.3399999999999997e-55
b1433,STM1606,0.0
b1434,STM1605,6.3e-101
b1435,STM1604,0.0
b1436,STM1603,2.9e-36
b1439,STM1598,0.0
b1444,STM1597,0.0
b1445,STM1596,5.36e-30
b1446,STM1592,6.7300000000000006e-43
b1447,STM1591,7.42e-88
b1448,STM1590,8.14e-112
b1449,STM1589,0.0
b1450,STM1588,1.17e-87
b1451,STM1587,0.0
b1452,STM1586,0.0
b1453,STM1584,0.0
b1463,STM1582,1.68e-161
b1464,STM1581,0.0
b1465,STM1580,2.4400000000000003e-164
b1466,STM1579,7.41e-143
b1467,STM1578,0.0
b1468,STM1577,0.0
b1469,STM1576,0.0
b1473,STM1571,2.1599999999999998e-159
b1474,STM1570,0.0
b1475,STM1569,0.0
b1476,STM1568,7.860000000000001e-161
b1478,STM1567,0.0
b1479,STM1566,0.0
b1480,STM1565,3.02e-24
b1481,STM1564,3.4300000000000004e-43
b1482,STM1563,3.6e-97
b1488,STM1599,2.89e-22
b1492,STM2359,2e-38
b1498,STM0035,5.51e-35
b1511,STM4072,0.0
b1512,STM4073,0.0
b1513,STM4074,0.0
b1514,STM4075,0.0
b1515,STM4076,0.0
b1516,STM4077,0.0
b1517,STM4078,0.0
b1518,STM4079,2.4100000000000002e-57
b1520,STM1527,0.0
b1523,STM1526,5.410000000000001e-72
b1524,STM1525,0.0
b1525,STM1524,0.0
b1526,STM1523,0.0
b1528,STM1522,0.0
b1529,STM1521,4.19e-139
b1530,STM1520,3.72e-97
b1531,STM1519,5.6899999999999994e-89
b1532,STM1518,1.28e-13
b1533,STM1517,1.48e-159
b1534,STM1516,0.0
b1536,STM1515,5.65e-77
b1537,STM1514,1.58e-70
b1538,STM1512,0.0
b1539,STM1511,8.310000000000001e-169
b1540,STM1510,6.66e-142
b1541,STM1509,3.0200000000000004e-35
b1542,STM1508,0.0
b1547,STM0926,8.37e-115
b1552,STM1996,1.48e-41
b1553,STM1869,1.46e-65
b1559,STM0903,2e-41
b1560,STM2240,1.22e-135
b1563,STM4450,1.21e-36
b1564,STM4449,4.79e-24
b1580,STM1506,0.0
b1581,STM1505,0.0
b1582,STM1504,6.17e-59
b1583,STM1503,4.21e-65
b1584,STM1502,3.65e-129
b1585,STM1501,2.49e-126
b1586,STM1500,2.72e-45
b1587,STM1499,0.0
b1588,STM1498,0.0
b1590,STM1496,2.57e-154
b1591,STM1495,4.7900000000000003e-110
b1592,STM1490,0.0
b1593,STM1489,5.64e-162
b1594,STM1488,0.0
b1595,STM1487,0.0
b1596,STM1486,0.0
b1598,STM1484,8.36e-151
b1599,STM1483,1.25e-62
b1600,STM1482,2.78e-64
b1601,STM1481,0.0
b1602,STM1480,0.0
b1603,STM1479,0.0
b1604,STM1478,0.0
b1605,STM1477,0.0
b1607,STM1476,2.28e-63
b1608,STM1475,9.35e-142
b1609,STM1471,0.0
b1610,STM1470,0.0
b1611,STM1469,0.0
b1612,STM1468,0.0
b1613,STM1467,0.0
b1614,STM1466,0.0
b1622,STM1557,1.7900000000000002e-64
b1623,STM1463,0.0
b1624,STM1462,0.0
b1625,STM1461,2.5899999999999998e-45
b1626,STM1460,3.37e-76
b1627,STM1459,1.14e-134
b1628,STM1458,4.88e-128
b1629,STM1457,0.0
b1630,STM1456,0.0
b1631,STM1455,3.69e-132
b1632,STM1454,5.619999999999999e-140
b1633,STM1453,1.46e-154
b1634,STM1452,0.0
b1635,STM1451,2.23e-118
b1636,STM1450,0.0
b1637,STM1449,0.0
b1638,STM1448,1.99e-153
b1639,STM1447,1.9499999999999997e-68
b1640,STM1446,0.0
b1641,STM1445,3.0999999999999997e-90
b1642,STM1444,1.13e-89
b1643,STM1443,7.6e-35
b1644,STM1442,8.69e-175
b1645,STM1441,0.0
b1646,STM1440,2.7099999999999997e-104
b1647,STM1439,0.0
b1648,STM1438,8.95e-46
b1649,STM1437,7.96e-124
b1650,STM1436,0.0
b1651,STM1435,2.21e-92
b1652,STM1434,2.34e-145
b1654,STM1433,5.89e-83
b1655,STM1432,1.96e-133
b1656,STM1431,1.13e-139
b1657,STM0257,3.62e-83
b1658,STM1430,0.0
b1659,STM1429,0.0
b1660,STM1428,0.0
b1661,STM1427,0.0
b1662,STM1426,1.44e-142
b1663,STM1425,0.0
b1667,STM3461,8.66e-47
b1670,STM2063,4.16e-78
b1675,STM1388,1.05e-39
b1676,STM1378,0.0
b1677,STM1377,1.7199999999999998e-48
b1678,STM1375,0.0
b1679,STM1374,2.52e-89
b1680,STM1373,0.0
b1681,STM1372,0.0
b1682,STM1371,7.66e-174
b1683,STM1370,0.0
b1684,STM1369,3.73e-78
b1685,STM1367,3.03e-37
b1686,STM1366,9.49e-92
b1687,STM1365,0.0
b1688,STM1364,0.0
b1689,STM1362,1.75e-53
b1690,STM1361,0.0
b1691,STM1360,0.0
b1692,STM1359,0.0
b1693,STM1358,1.73e-152
b1694,STM1357,0.0
b1695,STM1356,0.0
b1696,STM1355,0.0
b1697,STM1354,1.14e-151
b1698,STM1353,1.12e-168
b1699,STM1352,0.0
b1700,STM1351,5.14e-60
b1701,STM1350,0.0
b1702,STM1349,0.0
b1703,STM1348,0.0
b1704,STM1347,0.0
b1705,STM1346,1.5000000000000001e-21
b1706,STM1345,0.0
b1707,STM1344,3e-88
b1708,STM1343,5.42e-103
b1709,STM1342,1.85e-146
b1710,STM1341,7.370000000000001e-122
b1711,STM1340,0.0
b1712,STM1339,9.7e-69
b1713,STM1338,0.0
b1714,STM1337,0.0
b1716,STM1336,2.6500000000000002e-79
b1717,STM1335,3.3999999999999996e-42
b1718,STM1334,2.1e-102
b1719,STM1333,0.0
b1722,STM1327,8.660000000000001e-173
b1723,STM1326,0.0
b1724,STM1325,1.1500000000000002e-47
b1725,STM1324,0.0
b1726,STM1323,6.93e-112
b1727,STM1322,2.23e-147
b1728,STM1321,8.47e-130
b1729,STM1320,0.0
b1731,STM1319,5.819999999999999e-48
b1732,STM1318,0.0
b1733,STM1317,5.98e-149
b1734,STM1316,0.0
b1735,STM1315,0.0
b1736,STM1314,5.800000000000001e-70
b1737,STM1313,0.0
b1738,STM1312,1.08e-70
b1739,STM1311,6.12e-80
b1740,STM1310,0.0
b1741,STM1309,1.8500000000000003e-179
b1743,STM1308,8.36e-94
b1744,STM1307,6.38e-168
b1745,STM1306,0.0
b1746,STM1305,0.0
b1747,STM1304,0.0
b1748,STM1303,0.0
b1749,STM1302,0.0
b1753,STM2804,7.08e-15
b1759,STM1301,2.37e-73
b1760,STM1300,2.08e-48
b1761,STM1299,0.0
b1763,STM1298,0.0
b1764,STM1297,0.0
b1765,STM1296,6.11e-123
b1766,STM1295,0.0
b1767,STM1294,0.0
b1768,STM1293,1.76e-130
b1777,STM1292,6.36e-57
b1778,STM1291,2.85e-92
b1779,STM1290,0.0
b1780,STM1289,0.0
b1781,STM1288,6.98e-170
b1782,STM1286,3.7100000000000006e-161
b1783,STM1285,0.0
b1784,STM1284,0.0
b1786,STM1283,0.0
b1787,STM1282,4.61e-107
b1789,STM1280,6.46e-86
b1790,STM1279,4.01e-126
b1791,STM1278,0.0
b1792,STM1277,3.84e-62
b1793,STM1275,2.4600000000000002e-36
b1795,STM1274,1.38e-47
b1796,STM1272,3.67e-39
b1797,STM1271,3.2e-76
b1798,STM1270,1.74e-131
b1804,STM1817,0.0
b1805,STM1818,0.0
b1806,STM1819,7.799999999999999e-131
b1807,STM1820,3.19e-146
b1808,STM1821,0.0
b1809,STM1822,1.94e-76
b1810,STM0327,1.9e-46
b1811,STM1823,2.49e-34
b1812,STM1824,0.0
b1813,STM1825,9.160000000000001e-124
b1814,STM1826,0.0
b1815,STM1827,0.0
b1816,STM1828,0.0
b1817,STM1830,0.0
b1818,STM1831,8.34e-160
b1819,STM1832,0.0
b1820,STM1833,2.24e-98
b1821,STM1834,2.94e-121
b1822,STM1835,3.5500000000000003e-163
b1823,STM1837,3.01e-46
b1824,STM1838,4.2e-28
b1825,STM1839,5.569999999999999e-48
b1826,STM1840,3.72e-19
b1827,STM1842,0.0
b1828,STM1843,0.0
b1829,STM1844,0.0
b1830,STM1845,0.0
b1831,STM1846,3.51e-144
b1832,STM1847,9.61e-104
b1833,STM1848,0.0
b1834,STM1849,0.0
b1835,STM1850,0.0
b1836,STM1851,3.5e-51
b1837,STM1852,3.04e-39
b1838,STM1853,1.76e-101
b1839,STM1873,5.95e-66
b1840,STM1874,2.11e-134
b1841,STM1875,2.6199999999999997e-61
b1842,STM1876,5.02e-47
b1843,STM1877,2.16e-108
b1844,STM1878,2.3e-155
b1845,STM1879,0.0
b1846,STM1880,8.74e-130
b1847,STM1881,8.35e-53
b1848,STM1882,1.15e-49
b1849,STM1883,0.0
b1850,STM1884,7.78e-151
b1851,STM1885,0.0
b1852,STM1886,0.0
b1853,STM1887,0.0
b1854,STM1888,0.0
b1855,STM1889,0.0
b1856,STM1890,0.0
b1857,STM1891,0.0
b1858,STM1892,5.08e-175
b1859,STM1893,8.440000000000001e-179
b1860,STM1894,0.0
b1861,STM1895,5.0800000000000004e-144
b1862,STM1897,5.71e-118
b1863,STM1898,8.41e-127
b1864,STM1899,0.0
b1865,STM1900,8.39e-102
b1866,STM1901,0.0
b1867,STM1902,2.48e-114
b1868,STM1903,4.83e-174
b1869,STM1904,8.539999999999999e-90
b1870,STM1905,3.54e-178
b1871,STM1906,0.0
b1874,STM1907,3.92e-153
b1875,STM1908,3.13e-119
b1876,STM1909,0.0
b1878,STM1912,3.04e-70
b1879,STM1913,0.0
b1880,STM1914,0.0
b1881,STM1915,8.6e-138
b1882,STM1916,2.32e-90
b1883,STM1917,0.0
b1884,STM1918,0.0
b1886,STM1919,0.0
b1887,STM1920,5.37e-110
b1888,STM1921,0.0
b1889,STM1922,0.0
b1890,STM1923,0.0
b1891,STM1924,1.35e-135
b1892,STM1925,2.6500000000000003e-72
b1895,STM1927,6.67e-81
b1896,STM1928,0.0
b1897,STM1929,4.5e-146
b1902,STM1932,2.2799999999999998e-94
b1904,STM1934,4.100000000000001e-43
b1905,STM1935,1.7299999999999999e-115
b1906,STM1936,1.0400000000000001e-47
b1907,STM1937,0.0
b1908,STM1938,4.2299999999999996e-139
b1912,STM1945,3.97e-125
b1913,STM1946,0.0
b1914,STM1947,7.58e-161
b1915,STM1949,3.07e-44
b1916,STM1950,4.9e-133
b1917,STM1951,2.51e-169
b1918,STM1952,1.63e-153
b1919,STM1953,0.0
b1920,STM1954,1.07e-180
b1921,STM1955,1.2899999999999998e-104
b1922,STM1956,7.8e-166
b1923,STM2771,1.96e-160
b1924,STM1960,7.1999999999999995e-149
b1925,STM1961,7.89e-53
b1926,STM1962,3.07e-18
b1927,STM1963,0.0
b1928,STM1964,8.65e-80
b1929,STM1965,0.0
b1930,STM1966,3.82e-54
b1931,STM1053,4.12e-116
b1937,STM1968,8.57e-63
b1938,STM1969,0.0
b1939,STM1970,0.0
b1940,STM1971,4.5900000000000004e-123
b1941,STM1972,0.0
b1942,STM1973,1.34e-94
b1943,STM1974,2.16e-77
b1944,STM1975,3.57e-76
b1945,STM1976,0.0
b1946,STM1977,1.25e-89
b1947,STM1978,7.039999999999999e-52
b1948,STM1979,3.84e-158
b1949,STM1980,5.97e-47
b1950,STM1981,1.66e-154
b1951,STM1982,9.44e-137
b1953,STM1984,9.28e-46
b1955,STM1986,1.29e-155
b1956,STM1987,0.0
b1957,STM1988,7.44e-32
b1958,STM1989,0.0
b1959,STM1990,0.0
b1960,STM1991,3.53e-102
b1961,STM1992,0.0
b1962,STM1993,5.41e-123
b1963,STM1994,1.93e-27
b1968,STM1095,1.35e-176
b1969,STM1096,1.02e-123
b1970,STM1097,5.34e-67
b1971,STM3377,0.0
b1972,STM3378,6.6499999999999995e-115
b1973,STM1263,2.22e-123
b1974,STM1253,9.46e-71
b1976,STM2001,4.680000000000001e-164
b1978,STM2517,6.45e-75
b1981,STM0212,4.84e-97
b1982,STM2009,0.0
b1983,STM4499,4.84e-170
b1985,STM2013,0.0
b1988,STM0692,1.9800000000000003e-43
b1990,STM2015,0.0
b1991,STM2016,0.0
b1992,STM2017,7.6e-142
b1993,STM2018,1.23e-111
b2007,STM2059,3.34e-72
b2008,STM2060,0.0
b2009,STM2061,6.63e-83
b2010,STM2062,0.0
b2011,STM2067,0.0
b2014,STM2068,0.0
b2015,STM2069,0.0
b2016,STM2070,3.47e-177
b2019,STM2071,0.0
b2020,STM2072,0.0
b2021,STM2073,0.0
b2022,STM2074,0.0
b2023,STM2075,5.75e-138
b2024,STM2076,8.299999999999999e-170
b2025,STM2077,0.0
b2026,STM2078,8.59e-136
b2027,STM2079,5.08e-161
b2028,STM2080,0.0
b2029,STM2081,0.0
b2036,STM0719,5.55e-90
b2038,STM2094,1.81e-84
b2039,STM2095,0.0
b2040,STM2096,0.0
b2041,STM2097,0.0
b2042,STM2098,0.0
b2043,STM2099,0.0
b2044,STM2100,0.0
b2045,STM2101,0.0
b2046,STM2102,0.0
b2047,STM2103,0.0
b2048,STM2104,0.0
b2049,STM2105,0.0
b2050,STM2106,0.0
b2052,STM2108,0.0
b2053,STM2109,0.0
b2054,STM2110,2.68e-118
b2055,STM2111,4.49e-135
b2056,STM2112,0.0
b2057,STM2113,0.0
b2058,STM2114,1.09e-109
b2059,STM2115,0.0
b2060,STM2116,0.0
b2061,STM2117,2.38e-91
b2062,STM2118,0.0
b2063,STM2119,0.0
b2064,STM2120,0.0
b2065,STM2121,1.5099999999999999e-136
b2066,STM2122,7.65e-155
b2067,STM2123,0.0
b2068,STM2124,5.4300000000000006e-157
b2069,STM2125,0.0
b2074,STM2126,0.0
b2075,STM2127,0.0
b2076,STM2128,0.0
b2077,STM2129,0.0
b2078,STM2130,0.0
b2079,STM2131,1.2399999999999999e-171
b2081,STM2136,0.0
b2082,STM2694,2.25e-23
b2086,STM2140,0.0
b2088,STM2768,4.5000000000000003e-57
b2089,STM2769,0.0
b2091,STM3261,0.0
b2092,STM3260,0.0
b2093,STM3259,2.97e-53
b2094,STM3258,2.3499999999999997e-67
b2095,STM3257,0.0
b2096,STM3253,2.4e-143
b2097,STM2141,0.0
b2098,STM2142,0.0
b2099,STM2143,0.0
b2100,STM2144,1.93e-175
b2101,STM2145,4.23e-176
b2103,STM2146,0.0
b2104,STM2147,6.3300000000000005e-124
b2105,STM3023,1.01e-58
b2106,STM3024,2.16e-147
b2107,STM2148,1.53e-63
b2108,STM2149,1.75e-116
b2109,STM2150,0.0
b2110,STM2151,3.7300000000000003e-109
b2111,STM2152,1.37e-18
b2112,STM2153,3.5e-27
b2113,STM2154,0.0
b2114,STM2155,0.0
b2123,STM2156,1.82e-76
b2124,STM2157,6.629999999999999e-104
b2125,STM2158,7.2e-169
b2126,STM2159,0.0
b2127,STM2160,6.03e-151
b2128,STM2162,2.9499999999999997e-134
b2129,STM2163,0.0
b2130,STM2164,0.0
