,query,evalue
CLJU_c41310,BSU00880,1.3e-130
CLJU_c41320,BSU00870,1.9e-156
CLJU_c41330,BSU00860,0.0
CLJU_c41340,BSU00850,2.64e-101
CLJU_c41350,BSU00840,7.3000000000000005e-37
CLJU_c41360,BSU00830,7.65e-35
CLJU_c41450,BSU15200,3.08e-87
CLJU_c41480,BSU00820,0.0
CLJU_c41490,BSU27320,1.88e-52
CLJU_c41510,BSU00810,1.2e-96
CLJU_c41520,BSU00700,2.11e-100
CLJU_c41530,BSU00690,0.0
CLJU_c41540,BSU00680,6.65e-63
CLJU_c41550,BSU00670,4.6400000000000004e-57
CLJU_c41560,BSU00640,2.0399999999999998e-74
CLJU_c41620,BSU00630,3.77e-33
CLJU_c41650,BSU00600,1.72e-13
CLJU_c41660,BSU00590,3.75e-22
CLJU_c41670,BSU22790,5.21e-31
CLJU_c41680,BSU00580,8.32e-136
CLJU_c41690,BSU27670,1.1400000000000001e-56
CLJU_c41700,BSU00560,1.77e-63
CLJU_c41710,BSU00720,1.88e-24
CLJU_c41720,BSU00550,0.0
CLJU_c41730,BSU00530,1.64e-57
CLJU_c41750,BSU03760,2.43e-53
CLJU_c41770,BSU00510,5.78e-154
CLJU_c41780,BSU00500,1.43e-175
CLJU_c41790,BSU00490,1.0099999999999999e-42
CLJU_c41800,BSU00470,7.45e-84
CLJU_c41810,BSU29790,9.110000000000001e-72
CLJU_c41880,BSU10940,7.49e-15
CLJU_c41890,BSU30480,1.29e-128
CLJU_c41910,BSU13710,3.01e-48
CLJU_c41940,BSU26810,3.5899999999999997e-67
CLJU_c41950,BSU17460,7.09e-23
CLJU_c41980,BSU37100,2.62e-165
CLJU_c41990,BSU40370,1.35e-76
CLJU_c42030,BSU22360,3.47e-93
CLJU_c42080,BSU17260,1.18e-34
CLJU_c42100,BSU29200,8.11e-107
CLJU_c42110,BSU29210,5.34e-113
CLJU_c42120,BSU24340,0.0
CLJU_c42130,BSU36370,2.89e-57
CLJU_c42140,BSU24350,9.999999999999999e-31
CLJU_c42150,BSU11340,0.0
CLJU_c42160,BSU15910,1.88e-102
CLJU_c42170,BSU15900,1.47e-106
CLJU_c42180,BSU26800,2.5799999999999997e-38
CLJU_c42190,BSU11330,2.13e-78
CLJU_c42310,BSU25240,2.33e-71
CLJU_c42350,BSU40420,3.92e-172
CLJU_c42440,BSU38310,3.7499999999999996e-48
CLJU_c42570,BSU31190,2.54e-41
CLJU_c42580,BSU39710,1.15e-108
CLJU_c42600,BSU31180,0.0
CLJU_c42610,BSU31200,1.73e-174
CLJU_c42620,BSU31210,2.69e-49
CLJU_c42710,BSU40440,5.01e-162
CLJU_c42720,BSU28210,1.67e-132
CLJU_c42730,BSU40500,1.33e-40
CLJU_c42740,BSU40510,3.6600000000000005e-133
CLJU_c42750,BSU40520,1.48e-17
CLJU_c42770,BSU40890,6.93e-24
CLJU_c42780,BSU40900,3.4e-44
CLJU_c42790,BSU40910,1.2200000000000001e-29
CLJU_c42800,BSU40939,1.79e-21
CLJU_c42810,BSU14210,2.07e-50
CLJU_c42830,BSU29160,9.65e-30
CLJU_c42840,BSU40950,1.4699999999999998e-52
CLJU_c42870,BSU40960,4.810000000000001e-72
CLJU_c42880,BSU40970,6.85e-109
CLJU_c42890,BSU40990,9.11e-66
CLJU_c42900,BSU41000,1.13e-62
CLJU_c42910,BSU41010,0.0
CLJU_c42920,BSU41020,1.35e-167
CLJU_c42930,BSU41030,3.1199999999999998e-52
CLJU_c42940,BSU41040,3.13e-41
CLJU_c42950,BSU30680,9.96e-28
CLJU_c42960,BSU41050,1.56e-17
