,query,evalue
b3431,VC_A1029,7.42e-135
b3432,VC_A0016,0.0
b3433,VC_2036,0.0
b3438,VC_0289,9.7e-122
b3439,VC_A0969,1.97e-17
b3442,VC_A0017,3.9e-12
b3447,VC_0194,5.76e-99
b3449,VC_1554,4.5500000000000003e-26
b3450,VC_1552,1.06e-116
b3451,VC_1551,2e-84
b3452,VC_1550,1.89e-79
b3453,VC_1549,2.83e-111
b3461,VC_0150,1.46e-152
b3462,VC_0149,4.53e-56
b3463,VC_0148,1.32e-111
b3464,VC_0147,7.699999999999999e-170
b3465,VC_0146,3.81e-79
b3468,VC_A0703,8.72e-17
b3469,VC_1033,0.0
b3470,VC_0024,6.69e-35
b3471,VC_2706,8.29e-107
b3476,VC_A1098,5.61e-31
b3492,VC_0080,9.669999999999999e-178
b3493,VC_2442,1.63e-11
b3494,VC_0079,8.77e-33
b3495,VC_0076,5.58e-62
b3497,VC_0073,1.79e-100
b3498,VC_0188,0.0
b3499,VC_0187,3.7399999999999997e-134
b3500,VC_0186,0.0
b3501,VC_1068,3.53e-28
b3518,VC_0089,4.06e-82
b3521,VC_A0982,1.2999999999999999e-46
b3526,VC_A0656,2.01e-15
b3547,VC_A0554,1.5299999999999998e-42
b3549,VC_1672,3e-66
b3550,VC_A0382,9.17e-15
b3552,VC_1195,1.02e-45
b3556,VC_A0933,1.01e-30
b3559,VC_0020,0.0
b3560,VC_0021,0.0
b3570,VC_1430,2.07e-32
b3571,VC_A0860,0.0
b3572,VC_0019,0.0
b3578,VC_1777,3.3100000000000004e-86
b3579,VC_1779,1.39e-44
b3581,VC_A0242,9.780000000000001e-64
b3582,VC_A0241,3.94e-93
b3586,VC_A0047,6.5e-120
b3587,VC_A0048,1.8000000000000002e-47
b3588,VC_1819,0.0
b3599,VC_A1045,0.0
b3600,VC_A1046,8.54e-166
b3601,VC_A1047,1.99e-47
b3602,VC_A0010,6.42e-23
b3603,VC_A0983,6.579999999999999e-48
b3605,VC_A0984,0.0
b3606,VC_2695,4.91e-72
b3607,VC_2649,9.92e-150
b3608,VC_2651,0.0
b3609,VC_2653,8.69e-74
b3610,VC_2637,2.64e-16
b3611,VC_2654,5.09e-49
b3612,VC_0336,0.0
b3613,VC_0335,1.04e-67
b3616,VC_A0885,0.0
b3617,VC_A0886,0.0
b3619,VC_0240,4.43e-172
b3620,VC_0236,4.5000000000000004e-124
b3632,VC_0225,4.91e-17
b3633,VC_0233,6.690000000000001e-103
b3634,VC_0222,3.1799999999999996e-67
b3635,VC_0221,1.3e-118
b3636,VC_0219,2.38e-30
b3637,VC_0218,5.37e-46
b3638,VC_0217,5.76e-73
b3639,VC_0215,0.0
b3641,VC_0214,4.45e-93
b3642,VC_0211,8.72e-133
b3643,VC_0210,1.8e-125
b3644,VC_0209,6.11e-140
b3646,VC_2115,4.48e-74
b3648,VC_2708,1.55e-100
b3649,VC_2709,9.06e-37
b3650,VC_2710,0.0
b3652,VC_2711,0.0
b3653,VC_A0041,4.79e-100
b3654,VC_2712,0.0
b3655,VC_2739,2.95e-17
b3667,VC_A0684,2.1599999999999998e-176
b3668,VC_A0683,9.69e-82
b3669,VC_A0682,4.74e-62
b3671,VC_0031,7.519999999999999e-165
b3673,VC_A0214,2.4499999999999996e-89
b3679,VC_A0667,1.32e-17
b3687,VC_0018,1.4599999999999999e-55
b3697,VC_1364,2.87e-66
b3699,VC_0015,0.0
b3700,VC_0014,1.78e-145
b3701,VC_0013,0.0
b3702,VC_0012,0.0
b3703,VC_0007,1.94e-18
b3704,VC_0006,2.9099999999999998e-40
b3705,VC_0004,0.0
b3706,VC_0003,0.0
b3708,VC_A0161,0.0
b3710,VC_0069,1.44e-38
b3711,VC_0068,7.25e-52
b3714,VC_2278,1.38e-162
b3715,VC_A0798,2.1999999999999998e-38
b3724,VC_0727,6.239999999999999e-104
b3725,VC_0726,8.810000000000001e-110
b3726,VC_A0072,4.63e-35
b3727,VC_A0071,7.780000000000001e-36
b3729,VC_0487,0.0
b3730,VC_2762,0.0
b3731,VC_2763,2.96e-77
b3732,VC_2764,0.0
b3733,VC_2765,1.34e-157
b3734,VC_2766,0.0
b3735,VC_2767,2.7100000000000003e-77
b3736,VC_2768,5.84e-75
b3737,VC_2769,2.54e-21
b3738,VC_2770,4.96e-125
b3740,VC_2774,8.75e-93
b3741,VC_2775,0.0
b3742,VC_0002,3.86e-46
b3743,VC_0071,3.75e-74
b3745,VC_A0762,2.46e-94
b3746,VC_A0763,4.52e-131
b3747,VC_A0529,0.0
b3748,VC_A0127,2.21e-53
b3749,VC_A0128,0.0
b3750,VC_A0129,5.5500000000000005e-163
b3751,VC_A0130,1.99e-150
b3752,VC_A0131,1e-117
b3753,VC_A0132,8.419999999999999e-137
b3764,VC_A1021,3.62e-20
b3765,VC_0032,0.0
b3770,VC_0029,6.67e-174
b3771,VC_0028,0.0
b3772,VC_0027,0.0
b3773,VC_0161,3.44e-94
b3774,VC_0162,0.0
b3775,VC_A0953,1.86e-39
b3778,VC_0167,0.0
b3779,VC_0304,0.0
b3780,VC_0305,0.0
b3781,VC_0306,7.77e-63
b3783,VC_0307,0.0
b3786,VC_0917,0.0
b3787,VC_0918,0.0
b3794,VC_0927,1.81e-33
b3802,VC_0117,4.38e-73
b3803,VC_0118,2.7899999999999998e-61
b3804,VC_0119,8.65e-48
b3805,VC_0120,8.43e-168
b3806,VC_0122,0.0
b3807,VC_0123,4.8800000000000004e-29
b3809,VC_0126,1.15e-162
b3810,VC_0127,1.01e-17
b3811,VC_0128,9.93e-122
b3812,VC_0129,5.43e-68
b3813,VC_0190,0.0
b3819,VC_0195,1.67e-126
b3822,VC_0196,0.0
b3823,VC_0191,1.79e-34
b3824,VC_0136,3.3200000000000004e-73
b3825,VC_0135,9.83e-68
b3826,VC_0134,2.72e-94
b3827,VC_0075,1.05e-98
b3828,VC_1706,1.24e-125
b3829,VC_1704,0.0
b3831,VC_1034,2.8e-147
b3832,VC_0082,1.4000000000000001e-167
b3833,VC_0083,1.71e-154
b3834,VC_0084,4.6e-44
b3835,VC_0085,0.0
b3836,VC_0086,6.63e-30
b3838,VC_0087,2.22e-33
b3839,VC_0088,2.17e-122
b3842,VC_0990,1.1500000000000002e-47
b3843,VC_0309,0.0
b3844,VC_0312,5.63e-78
b3845,VC_2759,0.0
b3846,VC_2758,0.0
b3848,VC_2757,1.05e-53
b3849,VC_2756,0.0
b3850,VC_2755,4.1800000000000003e-57
b3857,VC_1526,4.1100000000000004e-49
b3858,VC_0037,2.5099999999999997e-40
b3859,VC_0035,5.57e-140
b3860,VC_0034,1.91e-50
b3862,VC_0033,7.91e-115
b3863,VC_0108,0.0
b3865,VC_0111,1.41e-108
b3866,VC_0114,5.07e-18
b3867,VC_0116,0.0
b3868,VC_2749,0.0
b3869,VC_2748,6.83e-139
b3870,VC_2746,0.0
b3871,VC_2744,0.0
b3872,VC_A0600,2.3700000000000002e-36
b3885,VC_1645,7.84e-13
b3886,VC_2742,1.8e-82
b3887,VC_2741,1.5399999999999998e-68
b3888,VC_2740,6.67e-113
b3892,VC_1511,1.65e-21
b3895,VC_1519,1.38e-12
b3905,VC_0192,1.91e-15
b3908,VC_2694,4.7999999999999993e-67
b3911,VC_2693,7.659999999999999e-113
b3912,VC_2692,1.29e-93
b3915,VC_2690,5.85e-126
b3916,VC_2689,0.0
b3919,VC_2670,1.15e-109
b3921,VC_2668,2.81e-13
b3925,VC_2688,0.0
b3926,VC_A0744,0.0
b3928,VC_2686,1.86e-23
b3929,VC_2672,1.05e-81
b3930,VC_2673,8.32e-91
b3931,VC_2674,0.0
b3932,VC_2675,7.64e-107
b3934,VC_2677,2.36e-166
b3935,VC_2678,0.0
b3936,VC_2679,3.14e-27
b3938,VC_2682,3.64e-61
b3939,VC_2683,5.38e-169
b3940,VC_2684,0.0
b3941,VC_2685,6.0999999999999996e-176
b3942,VC_1560,0.0
b3949,VC_1821,3.01e-90
b3950,VC_1823,6.42e-29
b3956,VC_2646,0.0
b3957,VC_2645,2.58e-154
b3958,VC_2644,6.1e-155
b3959,VC_2643,6.690000000000001e-97
b3960,VC_2641,0.0
b3961,VC_2636,2.34e-142
b3962,VC_0151,0.0
b3963,VC_0152,3.32e-104
b3964,VC_0153,2.11e-25
b3965,VC_0154,2.7000000000000002e-179
b3966,VC_0156,2.6000000000000004e-124
b3967,VC_0158,1.14e-76
b3972,VC_0318,1.3200000000000001e-110
b3973,VC_0319,4.87e-121
b3974,VC_0320,9.41e-149
b3980,VC_0362,0.0
b3981,VC_0322,1.27e-46
b3982,VC_0323,6.65e-118
b3983,VC_0324,1.17e-87
b3984,VC_0325,1.5300000000000002e-144
b3985,VC_0326,2.3300000000000002e-85
b3986,VC_0327,5.4e-55
b3987,VC_0328,0.0
b3988,VC_0329,0.0
b3990,VC_0066,1.41e-178
b3991,VC_0065,5.19e-127
b3992,VC_0063,7.7e-66
b3993,VC_0062,1.52e-68
b3994,VC_0061,0.0
b3995,VC_0330,4.62e-25
b3996,VC_0331,3.1500000000000002e-80
b3997,VC_0332,0.0
b3999,VC_0268,7.9699999999999995e-84
b4000,VC_0273,9.87e-50
b4003,VC_1085,2.8e-35
b4005,VC_0275,0.0
b4006,VC_0276,0.0
b4013,VC_1611,2.98e-152
b4014,VC_0734,0.0
b4015,VC_0736,0.0
b4019,VC_0390,0.0
b4022,VC_2223,6.91e-98
b4024,VC_0391,3.69e-172
b4025,VC_0374,0.0
b4032,VC_A0943,4.42e-177
b4033,VC_A0944,0.0
b4034,VC_A0945,0.0
b4035,VC_A0946,0.0
b4036,VC_A1028,2.3300000000000003e-59
b4037,VC_A1027,6.1e-33
b4039,VC_0095,1.0499999999999999e-23
b4040,VC_0094,2.61e-112
b4041,VC_0093,0.0
b4042,VC_A0714,1.79e-42
b4043,VC_0092,1.22e-109
b4044,VC_0090,2.6900000000000004e-124
b4046,VC_0378,5.8399999999999996e-46
b4049,VC_0379,0.0
b4051,VC_0552,1.92e-16
b4052,VC_0371,0.0
b4053,VC_0372,2.51e-159
b4056,VC_0373,3.21e-61
b4058,VC_0394,0.0
b4059,VC_0397,6.200000000000001e-88
b4063,VC_A0084,1.83e-48
b4065,VC_0389,2.65e-24
b4069,VC_0298,0.0
b4077,VC_A0088,8.28e-84
b4080,VC_1409,1.0700000000000001e-33
b4083,VC_0783,0.0
b4108,VC_A0549,2.24e-11
b4114,VC_A1102,2.17e-136
b4121,VC_A0789,8.71e-32
b4122,VC_1304,8.8e-60
b4123,VC_A0205,2.87e-144
b4129,VC_0664,0.0
b4131,VC_0281,0.0
b4132,VC_0280,0.0
b4133,VC_0278,7.07e-43
b4136,VC_2701,0.0
b4138,VC_2699,2.74e-148
b4139,VC_2698,0.0
b4140,VC_2696,1.37e-34
b4141,VC_A0847,5.92e-111
b4142,VC_2665,1.39e-51
b4143,VC_2664,0.0
b4146,VC_2661,1.0200000000000001e-167
b4147,VC_2660,3.5199999999999997e-106
b4148,VC_1393,1.1e-31
b4149,VC_A0317,3.9e-58
b4151,VC_2659,1.0499999999999999e-41
b4152,VC_2658,2.0300000000000002e-35
b4153,VC_2657,6.24e-140
b4154,VC_2656,0.0
b4155,VC_2655,1.57e-143
b4160,VC_0339,4.8000000000000003e-122
b4161,VC_0340,4.1100000000000004e-144
b4162,VC_0341,1.54e-94
b4166,VC_0342,0.0
b4167,VC_A0191,1.36e-130
b4168,VC_0343,1.14e-66
b4169,VC_0344,1.64e-82
b4170,VC_0345,0.0
b4171,VC_0346,1.7499999999999998e-165
b4172,VC_0347,3.9100000000000004e-49
b4173,VC_0348,0.0
b4174,VC_0349,2.2599999999999998e-136
b4175,VC_0350,1.06e-121
b4177,VC_2602,0.0
b4179,VC_2599,0.0
b4180,VC_2598,2.9800000000000002e-130
b4191,VC_A0247,8.06e-113
b4192,VC_A0248,0.0
b4193,VC_A0246,0.0
b4195,VC_A0245,1.59e-51
b4198,VC_A0244,1.61e-109
b4200,VC_0366,2.5800000000000003e-66
b4201,VC_0367,2.62e-32
b4202,VC_0368,2.96e-39
b4203,VC_0369,5.9e-80
b4206,VC_2567,4.36e-20
b4207,VC_2568,1.26e-82
b4213,VC_2562,0.0
b4214,VC_2722,1.2299999999999999e-60
b4216,VC_2550,2.61e-58
b4217,VC_2473,1.27e-19
b4218,VC_A0837,0.0
b4219,VC_2549,6.65e-87
b4220,VC_2548,1.1100000000000001e-144
b4221,VC_2547,0.0
b4222,VC_2546,1.7299999999999999e-34
b4226,VC_2545,3.22e-114
b4232,VC_2544,0.0
b4233,VC_2542,0.0
b4234,VC_2536,1.0299999999999999e-54
b4235,VC_2535,0.0
b4237,VC_A0512,1.78e-81
b4238,VC_A0511,0.0
b4239,VC_0911,0.0
b4240,VC_0910,0.0
b4241,VC_0909,1.34e-94
b4243,VC_2512,1.74e-73
b4244,VC_2511,1.1e-71
b4245,VC_2510,7.35e-172
b4252,VC_1555,2.08e-39
b4254,VC_2508,1.87e-174
b4255,VC_0424,3.41e-46
b4256,VC_1217,3.0399999999999997e-34
b4258,VC_2503,0.0
b4259,VC_2502,4.3699999999999995e-34
b4260,VC_2501,0.0
b4261,VC_2500,2.22e-110
b4262,VC_2499,8.67e-133
b4268,VC_0287,1.25e-59
b4279,VC_A0669,3.68e-11
b4290,VC_A0227,9.89e-15
b4291,VC_A0064,2.73e-18
b4310,VC_1774,5.28e-67
b4329,VC_A1012,1.43e-49
b4330,VC_A1013,2.02e-59
b4349,VC_1769,7.51e-15
b4354,VC_0687,9.32e-12
b4359,VC_A0802,2.14e-13
b4363,VC_0439,1.4199999999999998e-61
b4364,VC_0438,2.6600000000000004e-88
b4371,VC_0623,3.57e-92
b4373,VC_0657,4.3199999999999995e-30
b4374,VC_A0608,1.2e-105
b4375,VC_0659,0.0
b4377,VC_2009,4.69e-45
b4378,VC_2353,1.11e-79
b4381,VC_2350,1.44e-149
b4382,VC_2349,0.0
b4383,VC_2348,0.0
b4384,VC_2347,2.38e-139
b4386,VC_1388,5.76e-160
b4387,VC_2346,6.84e-17
b4388,VC_2345,9.65e-102
b4389,VC_2343,0.0
b4391,VC_0698,0.0
b4392,VC_0700,1.0800000000000001e-132
b4393,VC_0701,1.4e-26
b4394,VC_0702,2.3699999999999998e-52
b4397,VC_A0800,1.14e-22
b4401,VC_2368,8.930000000000001e-160
b4406,VC_0872,3.76e-16
b4407,VC_0064,2.46e-12
b4461,VC_0558,0.0
b4466,VC_0845,0.0
b4469,VC_1711,0.0
b4472,VC_0420,1.09e-135
b4473,VC_0048,1.9e-83
b4480,VC_A1020,2.2e-50
b4502,VC_1057,6.320000000000001e-31
b4506,VC_0879,2.0900000000000002e-22
b4515,VC_1842,3.28e-12
b4546,VC_A0163,4.5999999999999996e-23
b4551,VC_2605,6.44e-19
b4557,VC_0005,2.06e-34
