,query,evalue
b1259,S1348,1.72e-35
b1260,S1349,0.0
b1261,S1350,0.0
b1262,S1351,0.0
b1263,S1352,0.0
b1264,S1353,0.0
b1266,S1354,0.0
b1267,S1355,2.07e-155
b1269,S1356,0.0
b1270,S1357,2.31e-148
b1271,S1358,0.0
b1272,S1359,0.0
b1273,S1360,3e-59
b1274,S1361,0.0
b1275,S1362,0.0
b1276,S1363,0.0
b1277,S1364,1.01e-147
b1278,S1365,0.0
b1279,S1366,1.39e-71
b1280,S1367,0.0
b1281,S1368,3.15e-179
b1282,S1369,9.150000000000001e-73
b1283,S1370,8.92e-46
b1284,S1371,0.0
b1286,S1373,0.0
b1287,S1374,0.0
b1288,S1375,0.0
b1289,S1376,2.3799999999999998e-82
b1290,S1377,0.0
b1291,S1378,0.0
b1292,S1379,0.0
b1293,S1380,0.0
b1294,S1381,0.0
b1296,S1383,0.0
b1297,S1384,0.0
b1298,S1385,0.0
b1299,S1386,1.04e-137
b1300,S1387,0.0
b1301,S1388,0.0
b1302,S1389,0.0
b1303,S1390,0.0
b1304,S1391,5.11e-158
b1305,S1392,7.94e-50
b1306,S1393,6.790000000000001e-86
b1307,S1394,3.68e-46
b1308,S1395,8.22e-74
b1311,S1400,0.0
b1312,S1401,0.0
b1313,S1402,0.0
b1315,S1404,0.0
b1316,S1405,0.0
b1317,S1406,1.4500000000000001e-157
b1320,S1409,0.0
b1321,S1410,0.0
b1322,S1411,0.0
b1323,S1412,0.0
b1324,S1413,8.290000000000001e-123
b1325,S1414,0.0
b1326,S1415,0.0
b1328,S1421,1.09e-96
b1329,S1424,0.0
b1330,S1425,0.0
b1333,S1433,0.0
b1334,S1434,0.0
b1335,S1435,1.6e-127
b1342,S1446,0.0
b1343,S1447,0.0
b1344,S1448,0.0
b1345,S1963,3.35e-150
b1350,S1955,0.0
b1351,S1954,5.31e-61
b1358,S0918,9.89e-98
b1359,S0917,6.230000000000001e-21
b1372,S0758,4.04e-28
b1373,S2329,1.29e-25
b1376,S1449,1.07e-102
b1378,S1451,0.0
b1380,S1459,0.0
b1381,S1458,0.0
b1382,S1457,3.9399999999999994e-40
b1383,S1456,8.33e-75
b1407,S1463,0.0
b1408,S1464,8.06e-141
b1409,S1465,1.23e-151
b1410,S1466,0.0
b1412,S1471,1.0399999999999999e-147
b1413,S1472,0.0
b1415,S1475,0.0
b1418,S1478,1.28e-130
b1419,S1479,2.14e-37
b1421,S1485,0.0
b1422,S1486,0.0
b1423,S1487,0.0
b1424,S1488,0.0
b1426,S1490,2.85e-35
b1427,S1491,1.09e-133
b1428,S1492,0.0
b1429,S1493,0.0
b1430,S1494,4.7199999999999996e-147
b1431,S1495,1.19e-162
b1432,S1813,0.0
b1443,S1906,0.0
b1444,S1905,0.0
b1445,S1904,3.34e-35
b1446,S1903,8.93e-52
b1447,S1902,2.99e-100
b1448,S1901,1.07e-128
b1449,S1898,0.0
b1450,S1897,2.73e-155
b1469,S1892,0.0
b1473,S1885,0.0
b1474,S1884,0.0
b1475,S1883,0.0
b1476,S1882,1.03e-162
b1477,S1881,3.53e-64
b1478,S1880,0.0
b1479,S1879,0.0
b1482,S1876,1.57e-105
b1484,S1874,0.0
b1485,S1873,0.0
b1491,S1869,0.0
b1492,S1868,0.0
b1493,S1867,0.0
b1495,S1861,0.0
b1497,S1859,0.0
b1499,S1654,0.0
b1500,S1655,4.24e-41
b1501,S1656,0.0
b1512,S1708,0.0
b1513,S1709,0.0
b1514,S1710,0.0
b1515,S1711,0.0
b1517,S1704,0.0
b1518,S1703,8e-70
b1519,S1702,0.0
b1520,S1701,0.0
b1521,S1699,0.0
b1522,S1698,0.0
b1523,S1697,4.07e-85
b1524,S1696,0.0
b1527,S1694,0.0
b1528,S1693,0.0
b1529,S1692,2.34e-160
b1530,S1691,2.05e-88
b1531,S1690,5.28e-95
b1532,S1689,2.9199999999999996e-48
b1533,S1688,0.0
b1534,S1687,0.0
b1536,S1684,9.26e-51
b1537,S1683,1.4699999999999999e-126
b1538,S1682,0.0
b1539,S1681,0.0
b1540,S1680,9.88e-173
b1541,S1679,4.3399999999999995e-45
b1542,S1678,0.0
b1554,S0733,1.02e-123
b1555,S0230,1.0499999999999999e-42
b1560,S2142,0.0
b1561,S1667,1.13e-53
b1562,S1668,6.510000000000001e-32
b1563,S1669,4.04e-65
b1564,S1670,6.19e-53
b1569,S0919,4.88e-39
b1571,S0920,1.8700000000000002e-29
b1581,S1718,0.0
b1582,S1719,4.2400000000000005e-73
b1583,S1720,3.3399999999999996e-82
b1585,S1722,8.33e-179
b1586,S1723,1.9900000000000002e-70
b1589,S1742,1.3500000000000002e-157
b1590,S1743,0.0
b1591,S1744,2.48e-150
b1592,S1745,0.0
b1593,S1746,7.47e-170
b1594,S1747,0.0
b1595,S1748,0.0
b1597,S1750,5.77e-59
b1598,S1751,0.0
b1599,S1752,2.04e-70
b1600,S1753,8.319999999999999e-82
b1601,S1754,0.0
b1602,S1755,0.0
b1603,S1756,0.0
b1604,S1757,0.0
b1605,S1758,0.0
b1606,S1759,0.0
b1607,S1760,8.79e-76
b1608,S1761,8.220000000000001e-179
b1609,S1763,0.0
b1610,S1764,0.0
b1611,S1765,0.0
b1612,S1766,0.0
b1613,S1767,0.0
b1614,S1768,0.0
b1615,S1769,0.0
b1617,S1771,0.0
b1618,S1772,2.94e-147
b1620,S1777,0.0
b1621,S1778,0.0
b1622,S1779,0.0
b1623,S1780,0.0
b1624,S1781,0.0
b1625,S1782,5.95e-50
b1626,S1783,9.12e-100
b1627,S1784,6.84e-136
b1628,S1785,1.66e-141
b1629,S1786,0.0
b1630,S1787,0.0
b1631,S1788,3.28e-153
b1632,S1789,9.54e-168
b1633,S1790,5.69e-159
b1634,S1791,0.0
b1635,S1792,9.43e-152
b1636,S1793,0.0
b1637,S1794,0.0
b1638,S1795,8.08e-166
b1639,S1796,1.61e-58
b1640,S1799,0.0
b1641,S1800,4.25e-107
b1642,S1801,4.39e-101
b1643,S1802,1.77e-52
b1644,S1803,0.0
b1646,S1805,6.05e-125
b1647,S1806,0.0
b1648,S1808,6.339999999999999e-55
b1649,S1807,1.8099999999999999e-150
b1650,S1809,0.0
b1651,S1810,5.6200000000000005e-99
b1652,S1811,3.45e-163
b1654,S1814,2.65e-84
b1655,S1815,0.0
b1656,S1816,9.05e-145
b1657,S1817,0.0
b1658,S1818,0.0
b1659,S1819,0.0
b1660,S1820,0.0
b1661,S1821,0.0
b1662,S1822,3.6600000000000004e-161
b1663,S1823,0.0
b1664,S1824,0.0
b1667,S1827,1.61e-72
b1669,S1829,0.0
b1670,S1830,0.0
b1671,S1831,3.32e-169
b1672,S1832,9.78e-158
b1674,S1834,4.1600000000000003e-156
b1675,S1835,2e-46
b1676,S1838,0.0
b1677,S1839,2.41e-51
b1678,S1840,0.0
b1679,S1841,1.5e-99
b1680,S1842,0.0
b1681,S1843,0.0
b1682,S1844,0.0
b1683,S1845,0.0
b1684,S1846,5.8e-89
b1685,S1847,3.2e-41
b1686,S1848,3.38e-100
b1687,S1849,0.0
b1688,S1850,0.0
b1689,S1851,4.72e-87
b1690,S1852,0.0
b1691,S1853,0.0
b1692,S1854,0.0
b1693,S1855,0.0
b1696,S1652,3.62e-119
b1697,S1651,0.0
b1698,S1650,0.0
b1699,S1649,0.0
b1700,S1648,4.1799999999999997e-69
b1701,S1647,0.0
b1702,S1646,0.0
b1703,S1645,0.0
b1704,S1644,0.0
b1705,S1643,8.109999999999999e-42
b1706,S1642,0.0
b1707,S1641,4.64e-175
b1708,S1640,2.07e-115
b1709,S1639,0.0
b1710,S1638,3.36e-136
b1711,S1637,0.0
b1712,S1636,1.5e-69
b1713,S1635,0.0
b1714,S1634,0.0
b1716,S1633,6.15e-79
b1717,S1632,2.88e-42
b1718,S1631,8.9e-102
b1719,S1630,0.0
b1722,S1625,1.3799999999999999e-180
b1723,S1624,0.0
b1724,S1623,4.84e-66
b1725,S1622,0.0
b1726,S1621,1.64e-130
b1727,S1620,6.84e-162
b1728,S1619,2.9499999999999997e-146
b1729,S1762,4.4099999999999995e-104
b1731,S1614,3.07e-57
b1732,S1613,0.0
b1733,S1612,3.5e-175
b1734,S1611,0.0
b1736,S1607,2.98e-81
b1738,S1605,1.74e-73
b1739,S1604,1.55e-82
b1740,S1603,0.0
b1741,S1602,0.0
b1742,S1601,1.57e-143
b1743,S1600,3.12e-116
b1744,S1599,0.0
b1746,S1597,0.0
b1747,S1596,0.0
b1749,S1594,0.0
b1750,S1593,2.5500000000000003e-163
b1751,S1592,8.7e-166
b1752,S1591,8.53e-168
b1753,S1590,1.11e-133
b1756,S1584,2.56e-158
b1758,S1582,2.28e-147
b1759,S1581,5.47e-92
b1760,S1580,6.06e-65
b1763,S1575,0.0
b1764,S1574,0.0
b1765,S1573,4.57e-136
b1766,S1572,0.0
b1767,S1571,0.0
b1768,S1570,2.0300000000000001e-156
b1769,S1569,0.0
b1770,S1568,0.0
b1771,S1567,0.0
b1772,S1566,0.0
b1773,S1565,0.0
b1775,S1563,0.0
b1776,S1562,0.0
b1777,S1561,4.33e-64
b1778,S1560,7.039999999999999e-104
b1779,S1559,0.0
b1780,S1558,0.0
b1781,S1557,0.0
b1782,S1556,0.0
b1783,S1555,0.0
b1787,S1552,1.57e-121
b1788,S1551,2.05e-11
b1789,S1550,3.26e-97
b1790,S1430,6.92e-20
b1791,S1548,0.0
b1792,S1547,1.32e-82
b1793,S1546,7.9e-60
b1794,S1545,0.0
b1803,S1540,0.0
b1804,S1539,0.0
b1805,S1538,0.0
b1806,S1537,1.6899999999999999e-140
b1807,S1536,1.62e-172
b1808,S1535,0.0
b1809,S1534,1.45e-82
b1810,S1533,3.47e-71
b1811,S1532,1.93e-36
b1812,S1531,0.0
b1813,S1530,8.87e-138
b1814,S1529,0.0
b1815,S1528,0.0
b1816,S1527,0.0
b1817,S1526,0.0
b1818,S1525,0.0
b1819,S1524,0.0
b1820,S1523,3.7399999999999998e-106
b1821,S1520,5.1400000000000004e-132
b1822,S1519,0.0
b1823,S1518,2.55e-46
b1824,S1517,1.34e-30
b1825,S1516,1.27e-63
b1826,S1515,1.8300000000000002e-29
b1827,S1514,0.0
b1828,S1513,0.0
b1829,S1512,0.0
b1830,S1511,0.0
b1831,S1510,3.15e-20
b1832,S1509,6.14e-121
b1833,S1508,0.0
b1836,S1505,3.84e-56
b1837,S1504,1.46e-41
b1839,S1915,3.1599999999999996e-82
b1841,S1917,5.87e-91
b1842,S1918,1.05e-52
b1843,S1919,5.62e-103
b1844,S1920,2.71e-164
b1845,S1921,0.0
b1846,S1922,3.5e-155
b1847,S1923,9.75e-83
b1849,S1925,0.0
b1850,S1926,1.73e-155
b1851,S1927,0.0
b1852,S1928,0.0
b1853,S1929,0.0
b1854,S1930,0.0
b1855,S1931,0.0
b1856,S1932,0.0
b1857,S1933,0.0
b1858,S1934,0.0
b1859,S1935,0.0
b1860,S1936,0.0
b1861,S1937,6.75e-149
b1863,S1939,7.59e-127
b1864,S1940,0.0
b1865,S1941,1.19e-111
b1866,S1942,0.0
b1869,S2000,4.93e-93
b1870,S2001,0.0
b1871,S2002,0.0
b1872,S2003,0.0
b1873,S2004,0.0
b1874,S2005,1.71e-106
b1875,S2006,3.43e-136
b1876,S2007,0.0
b1878,S2012,8.39e-77
b1879,S0299,8.04e-136
b1880,S2014,0.0
b1881,S2021,2.6300000000000002e-155
b1882,S2022,5.25e-92
b1883,S2023,0.0
b1884,S2024,0.0
b1885,S2025,0.0
b1886,S2026,0.0
b1887,S2027,6.15e-119
b1888,S2028,0.0
b1889,S2029,0.0
b1890,S2030,0.0
b1891,S2031,4.84e-145
b1897,S2036,0.0
b1900,S2039,0.0
b1902,S2041,1.59e-125
b1904,S2043,2.25e-77
b1905,S2044,3.8e-124
b1906,S2045,3.33e-54
b1907,S2046,0.0
b1908,S2047,1.1300000000000001e-167
b1912,S2051,5.05e-130
b1913,S2052,0.0
b1914,S2053,1.07e-164
b1915,S2054,9.53e-51
b1916,S2055,6.14e-153
b1917,S2056,0.0
b1918,S2057,5.03e-162
b1919,S2058,0.0
b1921,S2060,2.03e-135
b1923,S2062,2.9000000000000002e-157
b1924,S2063,0.0
b1925,S2064,2.0699999999999998e-94
b1926,S2065,1.67e-84
b1927,S2066,0.0
b1928,S2067,2.26e-98
b1929,S2068,0.0
b1930,S2069,3.23e-54
b1937,S2076,3.24e-72
b1939,S2078,0.0
b1940,S2079,8.5e-164
b1941,S2080,0.0
b1943,S2082,0.0
b1944,S2083,6.38e-113
b1945,S2084,0.0
b1946,S2085,5.58e-96
b1947,S2086,6.829999999999999e-68
b1949,S2088,1.4200000000000001e-58
b1950,S2089,7.06e-179
b1951,S2090,3.91e-154
b1952,S2091,2.34e-42
b1953,S2092,1.25e-49
b1957,S2096,2.23e-39
b1958,S2097,0.0
b1959,S2098,0.0
b1960,S2099,1.71e-113
b1961,S2100,0.0
b1967,S2111,0.0
b1968,S2112,0.0
b1969,S2113,4.9000000000000004e-164
b1970,S2114,5.95e-101
b1972,S2116,1.03e-146
b1973,S2117,1.9300000000000002e-163
b1976,S2148,0.0
b1982,S2160,0.0
b1983,S2161,6.23e-176
b1987,S2165,0.0
b1988,S2166,0.0
b1990,S2168,0.0
b1991,S2169,0.0
b1992,S2170,5.269999999999999e-172
b2000,S3195,0.0
b2001,S3196,0.0
b2002,S3201,1.16e-100
b2003,S3202,7.73e-50
b2004,S3203,4.25e-82
b2005,S3204,5.63e-75
b2007,S2177,2.4899999999999998e-76
b2011,S2193,0.0
b2012,S2194,5.37e-50
b2013,S2195,0.0
b2014,S2196,0.0
b2015,S2197,0.0
b2016,S2198,0.0
b2017,S2201,4.7400000000000004e-58
b2019,S2202,0.0
b2020,S2203,0.0
b2021,S2204,0.0
b2022,S2205,0.0
b2023,S2206,2.96e-149
b2024,S2207,4.69e-177
b2025,S2208,0.0
b2026,S2209,9.36e-150
b2027,S2210,0.0
b2029,S2212,0.0
b2038,S2223,5.44e-78
b2039,S2225,0.0
b2040,S2226,0.0
b2041,S2227,0.0
b2042,S2228,0.0
b2043,S2229,0.0
b2044,S2230,0.0
b2045,S2231,0.0
b2046,S2232,0.0
b2047,S2233,0.0
b2048,S2234,0.0
b2049,S2235,0.0
b2050,S2236,0.0
b2051,S2237,1.52e-114
b2052,S2238,0.0
b2053,S2239,0.0
b2054,S2240,1.43e-135
b2058,S2246,9.17e-119
b2060,S2248,0.0
b2061,S2249,3.0899999999999997e-108
b2062,S2250,0.0
b2063,S2251,0.0
b2064,S2252,0.0
b2065,S2253,7.979999999999999e-142
b2066,S2254,6.260000000000001e-161
b2068,S2258,0.0
b2072,S2261,3.7700000000000005e-179
b2073,S2262,4.27e-161
b2076,S2266,0.0
b2077,S2267,0.0
b2078,S2268,0.0
b2079,S2269,3.8e-177
b2080,S2270,5.1e-78
b2081,S2271,0.0
b2085,S2273,2.3500000000000003e-72
b2086,S2274,0.0
b2088,S3209,3.81e-68
b2089,S1093,0.0
b2091,S2277,0.0
b2092,S2280,0.0
b2093,S2281,9.63e-66
b2094,S2282,2.65e-111
b2095,S2283,0.0
b2096,S2284,0.0
b2097,S2285,0.0
b2100,S2287,0.0
b2101,S2288,0.0
b2102,S2289,0.0
b2103,S2290,0.0
b2104,S2291,0.0
b2105,S2292,9.82e-62
b2109,S2296,0.0
b2111,S2298,9.44e-123
b2112,S2301,5.09e-64
b2113,S2302,0.0
b2114,S2303,0.0
b2119,S2313,0.0
b2120,S2314,0.0
b2121,S2315,0.0
b2123,S2319,1.13e-107
b2125,S2324,1.67e-178
b2126,S2325,0.0
b2128,S2342,1.3000000000000001e-167
b2129,S2343,0.0
b2130,S2344,0.0
b2131,S2345,0.0
b2132,S2346,0.0
b2133,S2347,0.0
b2134,S2348,0.0
b2135,S2349,1.88e-141
b2136,S2350,1.93e-138
b2140,S2354,0.0
b2141,S2355,9.3e-93
b2142,S2356,1.7600000000000002e-167
b2143,S2357,0.0
b2144,S2358,6.69e-180
b2145,S2359,4.2399999999999996e-54
b2146,S2360,0.0
b2148,S2362,0.0
b2149,S2363,0.0
b2150,S2364,0.0
b2151,S2365,0.0
b2152,S2366,0.0
b2153,S2367,1.2399999999999999e-168
b2156,S2370,0.0
b2157,S2371,0.0
b2158,S2372,0.0
b2159,S2373,0.0
b2160,S2374,0.0
b2161,S2375,0.0
b2162,S2376,0.0
b2163,S2377,4.56e-142
b2164,S2378,0.0
b2165,S2379,0.0
b2166,S2380,0.0
b2167,S2381,0.0
b2168,S2382,0.0
b2169,S2383,0.0
b2170,S2384,0.0
b2171,S2387,4.51e-140
b2172,S2388,0.0
b2173,S2389,0.0
b2174,S2390,1.32e-171
b2175,S2391,3.28e-142
b2176,S2392,0.0
b2177,S2393,0.0
b2178,S2394,0.0
b2179,S2395,0.0
b2180,S2396,0.0
b2181,S2397,4.27e-84
b2182,S2398,0.0
b2183,S2399,9.84e-176
b2184,S2400,0.0
b2185,S2401,2.8399999999999998e-67
b2186,S2402,0.0
b2187,S2403,1.12e-49
b2188,S2404,0.0
b2193,S2407,1.16e-153
b2194,S2408,0.0
b2195,S2409,5.86e-138
b2196,S2410,0.0
b2197,S2411,9.609999999999999e-119
b2198,S2412,1.16e-45
b2199,S2413,5.640000000000001e-179
b2200,S2414,8.26e-151
b2201,S2415,8.179999999999999e-152
b2202,S2416,2.51e-155
b2203,S2417,2.6e-114
b2204,S2418,0.0
b2205,S2419,1.83e-173
b2206,S2420,0.0
b2207,S2421,3.94e-60
b2208,S2422,2.39e-120
b2209,S2423,5.3100000000000005e-118
b2211,S2425,0.0
b2212,S2426,2.74e-163
b2213,S2427,0.0
b2214,S2428,0.0
b2215,S2429,0.0
b2216,S2431,0.0
b2217,S2432,3.97e-158
b2218,S2433,0.0
b2225,S2434,0.0
b2226,S2435,0.0
b2229,S2442,1.23e-156
b2231,S2444,0.0
b2232,S2445,0.0
b2233,S1242,1.0800000000000001e-58
b2234,S2449,0.0
b2235,S2450,0.0
b2236,S2451,3.19e-59
b2237,S2452,2.9900000000000005e-163
b2239,S2454,0.0
b2240,S2455,0.0
b2241,S2456,0.0
b2242,S2457,0.0
b2243,S2458,0.0
b2244,S2459,0.0
b2245,S2460,8.68e-112
b2246,S4648,2.22e-62
b2249,S2461,0.0
b2250,S2462,2e-127
b2251,S2463,1.02e-85
b2252,S2464,6.05e-142
b2253,S2465,0.0
b2254,S2466,0.0
b2255,S2467,0.0
b2256,S2468,0.0
b2257,S2469,0.0
b2258,S2471,1.41e-84
b2260,S2473,0.0
b2261,S2474,0.0
b2262,S2475,0.0
b2263,S2476,0.0
b2264,S2477,0.0
b2265,S2478,0.0
b2266,S2479,8.200000000000001e-70
b2267,S2480,4.52e-115
b2268,S2481,0.0
b2276,S2487,0.0
b2277,S2488,0.0
b2278,S2489,0.0
b2279,S2490,5.98e-67
b2280,S2491,1.9600000000000003e-132
b2281,S2492,1.99e-135
b2282,S2493,0.0
b2283,S2494,0.0
b2284,S2495,0.0
b2285,S2496,1.64e-126
b2286,S2497,0.0
b2287,S2498,1.83e-168
b2288,S2499,7.969999999999999e-106
b2289,S2500,0.0
b2290,S2501,0.0
b2291,S2502,3.86e-149
b2292,S2503,0.0
b2293,S2504,3.52e-158
b2294,S2505,2.8300000000000003e-124
b2295,S2506,1.18e-110
b2296,S2507,0.0
b2297,S2508,0.0
b2298,S2509,0.0
b2299,S2510,3.34e-134
b2300,S2511,6.95e-134
b2301,S2512,5.810000000000001e-160
b2302,S2513,2.14e-161
b2303,S2514,1.0900000000000001e-86
b2304,S2515,0.0
b2305,S2516,0.0
b2306,S2517,0.0
b2307,S2518,8.84e-177
b2308,S2519,1.5200000000000003e-163
b2309,S2520,0.0
b2310,S2521,0.0
b2311,S2522,5.14e-137
b2312,S2523,0.0
b2313,S2524,6.2e-112
b2314,S2525,4.52e-147
b2315,S2526,0.0
b2316,S2527,0.0
b2317,S2528,6.28e-160
b2318,S2529,0.0
b2319,S2530,0.0
b2320,S2531,0.0
b2321,S2532,0.0
b2322,S2533,0.0
b2323,S2534,0.0
b2324,S2535,0.0
b2325,S2536,2.51e-63
b2326,S2537,2.4899999999999998e-138
b2327,S2538,0.0
b2328,S2539,0.0
b2329,S2540,0.0
b2330,S2542,0.0
b2331,S2541,1.88e-137
b2339,S2550,3.7999999999999997e-135
b2340,S2553,5.36e-119
b2341,S2554,0.0
b2342,S2555,0.0
b2343,S2556,5.49e-66
b2344,S2557,0.0
b2345,S2558,0.0
b2346,S2559,0.0
b2347,S2560,0.0
b2349,S4835,1.93e-134
b2350,S0321,4.99e-76
b2351,S0320,0.0
b2366,S2570,0.0
b2367,S2571,0.0
b2368,S2572,0.0
b2369,S2573,4.01e-152
b2370,S2574,0.0
b2371,S2575,0.0
b2373,S2577,0.0
b2374,S2578,0.0
b2375,S2579,2.71e-149
b2376,S2580,4.67e-60
b2377,S2581,4.4899999999999995e-52
b2378,S2582,0.0
b2379,S2583,0.0
b2381,S2585,0.0
b2382,S2586,7.22e-137
b2383,S2588,0.0
b2384,S2589,0.0
b2386,S2591,0.0
b2387,S2592,1.29e-75
b2388,S2593,0.0
b2389,S2594,0.0
b2390,S2595,8.5e-76
b2392,S2597,0.0
b2393,S2598,0.0
b2398,S2603,4.0299999999999997e-81
b2399,S2604,2.3299999999999997e-90
b2400,S2605,0.0
b2409,S2610,0.0
b2410,S2611,0.0
b2411,S2612,0.0
b2412,S2613,0.0
b2413,S2614,0.0
b2414,S2615,0.0
b2415,S2616,4.1e-58
b2416,S2617,0.0
b2417,S2618,6.8e-117
b2418,S2619,0.0
b2419,S2620,4.21e-88
b2421,S2622,0.0
b2422,S2623,0.0
b2423,S2624,3.81e-106
b2424,S2625,0.0
b2425,S2626,0.0
b2426,S2627,0.0
b2427,S2628,0.0
b2428,S2629,0.0
b2429,S2630,0.0
b2431,S2632,0.0
b2432,S2633,4.4400000000000004e-144
b2433,S2634,9.74e-103
b2434,S2635,6.22e-103
b2435,S2636,0.0
b2437,S2638,6.37e-135
b2438,S2639,4.6299999999999996e-119
b2439,S2641,3.92e-159
b2461,S2654,2.42e-117
b2462,S2655,1.51e-78
b2463,S2656,0.0
b2464,S2657,0.0
b2465,S2658,0.0
b2466,S2659,0.0
b2467,S2660,1.43e-140
b2468,S2661,0.0
b2470,S2663,0.0
b2471,S2664,1.06e-86
b2472,S2665,0.0
b2473,S2666,4.65e-172
b2474,S2667,0.0
b2475,S2668,0.0
b2476,S2669,1.07e-177
b2477,S2670,0.0
b2478,S2671,0.0
b2480,S2673,8.75e-118
b2481,S2674,4.4e-149
b2483,S2676,0.0
b2484,S2677,0.0
b2485,S2678,1.27e-156
b2486,S2679,0.0
b2488,S2681,1.28e-132
b2489,S2682,0.0
b2490,S2683,5.98e-101
b2493,S2686,0.0
b2494,S2687,0.0
b2495,S2688,1.06e-83
b2496,S2689,4.64e-173
b2497,S2690,0.0
b2498,S2691,8.82e-153
b2499,S2692,0.0
b2500,S2693,3.95e-160
b2501,S2694,0.0
b2502,S2695,0.0
b2504,S2700,2.6399999999999998e-42
b2505,S2701,2.5400000000000003e-125
b2506,S2702,1.21e-127
b2507,S2725,0.0
b2508,S2726,0.0
b2509,S2727,0.0
b2510,S2728,3.72e-48
b2511,S2729,0.0
b2512,S2730,0.0
b2513,S2731,4.65e-148
b2514,S2732,0.0
b2515,S2733,0.0
b2516,S2734,0.0
b2517,S2735,0.0
b2518,S2736,3.16e-105
b2522,S2741,0.0
b2523,S2742,0.0
b2524,S2743,3.01e-45
b2525,S2744,1.77e-80
b2526,S2745,0.0
b2527,S2746,3.3e-122
b2528,S2747,2.72e-76
b2529,S2748,1.95e-93
b2530,S2749,0.0
b2531,S2750,6.04e-119
b2532,S2751,0.0
b2533,S2752,0.0
b2534,S2753,0.0
b2535,S2754,0.0
b2536,S2755,0.0
b2537,S2756,0.0
b2538,S2757,0.0
b2539,S2758,3.3599999999999996e-128
b2540,S2759,3.46e-77
b2541,S2760,0.0
b2543,S2762,1.3100000000000002e-97
b2544,S2763,0.0
b2545,S2764,0.0
b2546,S2765,0.0
b2547,S2766,0.0
b2550,S2769,0.0
b2551,S2770,0.0
b2552,S2771,0.0
b2553,S2772,1.18e-76
b2554,S2773,0.0
b2555,S2774,6.07e-178
b2556,S2775,0.0
b2557,S2776,0.0
b2558,S2777,0.0
b2559,S2778,1.51e-125
b2560,S2779,6.93e-141
b2561,S2780,0.0
b2562,S2797,9.4e-61
b2563,S2798,1.7399999999999998e-89
b2564,S2799,2.48e-178
b2565,S2800,7.74e-179
b2566,S2801,0.0
b2567,S2802,5.6699999999999994e-170
b2568,S2803,0.0
b2569,S2804,0.0
b2570,S2805,3.62e-114
b2571,S2806,0.0
b2572,S2807,2.67e-160
b2573,S2808,1.16e-141
b2575,S2810,0.0
b2576,S2811,0.0
b2577,S2812,0.0
b2578,S2813,2.67e-140
b2579,S2814,5.81e-92
b2580,S2815,1.76e-173
b2581,S2816,0.0
b2582,S2817,2.37e-103
b2583,S2818,2.47e-174
b2584,S2819,0.0
b2585,S2820,0.0
b2586,S2821,7.97e-62
b2587,S2822,0.0
b2592,S2831,0.0
b2593,S2830,0.0
b2594,S2829,0.0
b2595,S2828,0.0
b2597,S2835,1.89e-82
b2599,S2836,0.0
b2600,S2837,0.0
b2601,S2838,0.0
b2602,S2839,1.26e-89
b2603,S2840,2.64e-128
b2605,S2842,6.24e-120
b2606,S2843,4.28e-82
b2607,S2844,0.0
b2608,S2845,5.83e-136
b2609,S2846,2.75e-57
b2610,S2847,0.0
b2611,S2848,0.0
b2614,S2851,8.59e-143
b2615,S2852,0.0
b2616,S2853,0.0
b2617,S2854,1.39e-33
b2618,S2855,1.62e-65
b2619,S2856,4.87e-109
b2620,S2857,3.89e-120
b2622,S2859,0.0
b2633,S3199,2.2e-149
b2643,S3200,8.39e-73
b2647,S2406,0.0
b2659,S2871,0.0
b2660,S2872,0.0
b2662,S2874,0.0
b2663,S2875,0.0
b2664,S2876,1.8500000000000003e-163
b2665,S2877,4.99e-108
b2666,S2878,1.6800000000000001e-31
b2667,S2881,2.4899999999999997e-68
b2668,S2882,5.250000000000001e-124
b2669,S2883,5.240000000000001e-97
b2670,S2884,1.92e-109
b2671,S2885,1.11e-83
b2673,S2887,6.53e-59
b2674,S2888,1.17e-99
b2675,S2889,0.0
b2676,S2890,0.0
b2677,S2891,0.0
b2678,S2892,0.0
b2679,S2893,0.0
b2682,S2896,2.04e-178
b2683,S2897,2.72e-76
b2684,S2898,1.83e-130
b2686,S2900,0.0
b2687,S2901,3.7e-130
b2688,S2902,0.0
b2689,S2903,9.39e-100
b2690,S2904,5.92e-138
b2696,S2910,4.8e-40
b2697,S2911,0.0
b2698,S2912,1.3700000000000002e-123
b2699,S2913,0.0
b2700,S2914,1.13e-120
b2701,S2915,0.0
b2703,S2917,0.0
b2704,S2918,1.77e-89
b2705,S2919,0.0
b2706,S2920,7.08e-83
b2707,S2921,0.0
b2708,S2922,0.0
b2709,S2923,0.0
b2710,S2924,0.0
b2711,S2925,0.0
b2712,S2926,0.0
b2713,S2927,2.1e-127
b2714,S2928,0.0
b2721,S2930,0.0
b2722,S2931,0.0
b2723,S2932,0.0
b2724,S2933,5.95e-152
b2725,S2934,3.28e-116
b2726,S2935,7.96e-83
b2727,S2936,0.0
b2728,S2937,8.940000000000001e-64
b2729,S2938,0.0
b2730,S2939,0.0
b2731,S2940,0.0
b2732,S2941,8.93e-84
b2733,S2944,0.0
b2735,S2946,0.0
b2742,S2958,0.0
b2743,S2959,6.33e-154
b2744,S2960,0.0
b2745,S2961,0.0
b2746,S2962,1.36e-115
b2747,S2963,1.28e-176
b2748,S2964,4.56e-73
b2749,S2965,2.22e-74
b2750,S2966,4.96e-149
